account_code,description,reference,remarks,credit,debit,posting_date
213100,VIR SEPA SARL MARTIN,,VIR SEPA NPY:SARL MARTIN<br />LIB:CONSTRUCTION,0,138290.00,2025-05-17
404000,VIR SEPA SAS FAURE,,,0,30063.76,2025-04-28
401000,PRELEVEMENT SEPA SA FOURNIER,REF913894,,0,2741.45,2024-04-11
631000,PRELEVEMENT SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:TAXE APPRENTISSAGE 2024,0,3600.00,2024-06-29
164000,PRLV SEPA ECHEANCE EMPRUNT,,PRLV SEPA<br />LIB:ECHEANCE EMPRUNT FR13036229,0,901.13,2024-12-14
512100,VIR INTERNE,REF854822,,0,92516.91,2024-12-29
613200,PRLV SEPA EURL BERNARD,,,0,4843.11,2025-06-03
601100,CB MAIF,REF692583,,0,1908.24,2024-07-30
641000,VIREMENT SEPA SALAIRE FEVRIER,,VIR SEPA<br />LIB:SALAIRE FEVRIER 2024,0,2500.00,2024-02-26
512000,VIR INTERNE,,,0,37611.89,2025-05-09
213100,VIR SEPA SAS FAURE,,,0,99052.35,2024-11-30
626000,PRLV SEPA LA POSTE,,,0,37.08,2024-10-28
625100,CARTE MACIF,REF732582,,0,1300.00,2025-10-20
411000,ENCAISSEMET CB,,,78.55,0,2024-09-26
601100,CARTE MAIF,,,0,1862.19,2024-12-07
401100,VIREMENT SEPA EURL BERNARD,,VIR SEPA REF:FR78889607 NPY:EURL BERNARD<br />LIB:FACTURE FOURNISSEUR FAC2025266 LC2:ECHEANCE JUIN,0,4084.40,2025-06-26
205000,VIR SEPA SARL MARTIN,,,0,16624.49,2025-07-28
708000,VIR RECU SARL COMMERCE DU SUD,,,3046.92,0,2024-08-24
601100,PRLV SEPA EDF,,,0,2370.35,2025-05-26
621000,PRLV SEPA SA PICARD,,,0,2341.88,2024-07-31
512000,FRAIS BANCAIRES,REF758956,,0,100.00,2024-07-28
211000,VIR SAS LAURENT,,,0,138000.00,2025-11-26
401100,VIREMENT SEPA EURL BERNARD,,VIR SEPA REF:FR65358948 NPY:EURL BERNARD<br />LIB:FACTURE FOURNISSEUR FAC2025815 LC2:ECHEANCE SEPTEMBRE,0,250.00,2024-09-25
401000,PRLVT SEPA SAS LAURENT,,,0,5320.70,2024-02-26
645000,PRELEVEMENT SEPA URSSAF,REF926219,,0,9017.65,2024-11-09
707000,VIR RECU SAS CONSEIL RH,,,24000.00,0,2024-01-30
530000,RETRAIT CAISSE,REF156652,,0,991.75,2024-03-07
580000,VIR INTERNE,,VIR INTERNE<br />LIB:VIREMENT INTERNE,0,2300.00,2025-11-06
411000,REMISE CHEQUE,,,3169.84,0,2024-01-19
621000,PRLV SEPA EURL BERNARD,,,0,6260.08,2024-04-29
614000,PRLVT SEPA SA PICARD,,,0,496.63,2025-05-29
625100,PAIEMENT CB SAS GIRARD,,CB SAS GIRARD<br />LIB:FRAIS VOYAGE,0,1007.12,2024-11-25
631000,PRLV SEPA DGFIP,,,0,1958.04,2025-01-25
631000,PRLV SEPA DGFIP,REF991636,,0,500.00,2025-06-03
419000,VIREMENT RECU SAS LOGISTIQUE PRO,,VIR SEPA NPY:SAS LOGISTIQUE PRO<br />LIB:ACOMPTE CLIENT,9128.95,0,2024-08-30
601100,PRV SEPA EDF,REF265050,,0,4768.21,2024-12-15
621000,PRLV SEPA SAS DUPONT,REF748110,,0,4495.85,2025-08-19
637000,PRLV SEPA DGFIP,,,0,2099.25,2024-09-08
645000,PRLVT SEPA URSSAF,REF825708,PRLV SEPA NBE:URSSAF<br />LIB:COTISATIONS PATRONALES T2 2025,0,14384.88,2025-06-06
625100,PAIEMENT CB EURL BERNARD,REF234927,CB EURL BERNARD<br />LIB:DEPLACEMENT MISSION,0,305.74,2025-03-18
708000,VIREMENT RECU SA GROUPE LEGRAND,,,2406.65,0,2025-02-24
613200,PRELEVEMENT SEPA EURL BERNARD,,,0,4699.22,2025-08-01
401000,PRLVT SEPA SA FOURNIER,,,0,4700.00,2025-05-03
635000,PRELEVEMENT SEPA DGFIP,,,0,757.08,2025-12-26
641000,VIR SALAIRE DECEMBRE,,,0,4104.00,2025-12-28
411000,REMISE CHEQUE,,,3332.69,0,2025-06-20
625100,PAIEMENT CB EURL BERNARD,REF178845,,0,656.00,2024-06-26
624000,CARTE SAS LAURENT,,,0,281.11,2025-12-27
606100,CB SAS MOREAU,,,0,118.84,2024-09-17
211000,VIREMENT SEPA SARL ANDRE,,VIR SEPA NPY:SARL ANDRE<br />LIB:TERRAIN,0,12187.15,2025-02-17
601100,CB MAIF,,,0,134.31,2024-09-25
641000,VIR SEPA SALAIRE AVRIL,,,0,2945.00,2025-04-25
781000,REPRISE AMORTISSEMENT,,LIB:REPRISE AMORTISSEMENT T4 2025,4369.64,0,2025-12-23
627000,PRLV SEPA BOUYGUES TELECOM,,,0,77.31,2024-01-13
411100,VIR RECU SAS ECO ENERGIE,,,16000.00,0,2025-12-18
758000,VIR RECU SA GROUPE ALIMENTAIRE,REF768256,,1840.78,0,2025-09-30
641000,VIR SEPA SALAIRE MARS,,VIR SEPA<br />LIB:SALAIRE MARS 2024,0,3136.73,2024-03-31
512000,VIR INTERNE,,,0,6730.75,2025-04-13
622000,VIR SAS DUVAL,,,0,3065.24,2025-03-28
401000,PRLV SEPA SCI ROUX,,,0,4000.00,2025-07-21
707000,VIR RECU SAS DIGITAL SERVICES,,,19616.95,0,2024-02-10
445710,VIR RECU DGFIP,,,16007.10,0,2024-07-19
401000,PRLVT SEPA SCI ROUX,,,0,6087.24,2024-08-26
411000,ENCAISSEMENT CB,,,113.24,0,2025-11-26
706000,VIREMENT RECU SAS AGENCE MEDIA,,,3381.93,0,2024-05-24
622000,VIREMENT SEPA SA FOURNIER,,,0,1787.43,2025-08-30
613200,PRLV SEPA EURL BERNARD,,,0,2250.00,2025-07-02
419000,VIR RECU SA AERO COMPOSANTS,,,1916.61,0,2024-10-28
706000,VIREMENT RECU SA INDUSTRIE NORD,,,10330.00,0,2024-12-02
580000,VIR INTERNE,,VIR INTERNE<br />LIB:VIREMENT INTERNE,0,4560.00,2024-08-27
512000,VIR INTERNE,,,0,9720.18,2024-09-20
641100,VIR SEPA SALAIRE OCTOBRE,,,0,1300.00,2024-10-27
707000,VIR RECU SAS DIGITAL SERVICES,,,194.49,0,2024-12-26
646000,PRLV SEPA POLE EMPLOI,,PRLV SEPA NBE:POLE EMPLOI<br />LIB:COTISATIONS CHOMAGE T2,0,4000.00,2025-05-09
645000,PRLV SEPA URSAF,REF825693,PRLV SEPA NBE:URSSAF<br />LIB:COTISATIONS PATRONALES T1 2025,0,5981.71,2025-02-07
512000,REMISE CHEQUE,REF928357,,17406.59,0,2025-08-26
411000,ENCAISSEMENT CB,,,1528.48,0,2025-08-31
645000,PRLV SEPA URSSAF,REF808772,,0,8098.54,2024-07-07
445710,VIREMENT SEPA DGFIP TVA,,,0,16000.11,2024-07-22
411000,VIR RECU SAS LOGISTIQUE PRO,,VIR SEPA NPY:SAS LOGISTIQUE PRO IBE:BE68168234054458 BIC:GEBABEBB PDO:BE RCN:FAC2024596<br />LIB:REGLEMENT FACTURE FAC2024596,28310.90,0,2025-03-10
708000,VIREMENT RECUSAS DIGITAL SERVICE,,,3682.30,0,2024-07-28
713000,VIR RECU SA BTP CONSTRUCTIONS,REF353974,,4885.26,0,2024-09-26
606100,CB SA FOURNIER,,,0,365.79,2025-11-25
401100,PRLV SEPA SARL MARTIN,,,0,3171.69,2025-11-25
606100,CB MACIF,,,0,446.41,2025-04-30
601100,CB SA GROUPE LEGRAND,REF822465,,0,196.09,2025-11-09
404000,VIREMENT SEPA SA FOURNIER,REF243052,VIR SEPA NPY:SA FOURNIER<br />LIB:ACHAT IMMOBILISATION,0,24450.00,2025-09-10
625200,CB SAS FAURE,,,0,200.01,2025-09-04
401000,PRLVT SEPA SCI ROUX,,,0,2234.19,2024-01-15
205000,VIR SEPA SA LEFEVRE,,,0,14371.01,2025-12-08
408000,FACTURE NON PARVENUE SAS MOREAU,,FACTURE NON PARVENUE NBE:SAS MOREAU<br />LIB:AVOIR A RECEVOIR,0,4540.00,2025-12-19
708000,VIR RECU SARL MODE TEXTILE,,VIR SEPA NPY:SARL MODE TEXTILE<br />LIB:PRODUITS ACTIVITES ANNEXES,618.63,0,2024-02-28
445710,VIR DGFIP TVA,REF466586,,0,8281.17,2024-04-21
641100,VIR SEPA SLAIRE JANVIER,,VIR SEPA<br />LIB:CONGES PAYES JANVIER 2025,0,2080.76,2025-01-25
401000,VIR SEPA EURL BERNARD,,VIR SEPA REF:FR64276605 NPY:EURL BERNARD<br />LIB:COMMANDE FOURNITURES LCC:BON COMMANDE 996114,0,10026.86,2025-06-05
401000,PRLVT SEPA SAS FAURE,,,0,5475.11,2024-01-25
601100,PRELEVEMENT SEPA SA GROUPE LEGRA,,,0,6700.00,2025-12-18
401000,VIREMENT SEPA EURL BERNARD,REF195310,,0,24520.63,2024-12-31
601100,CB SA GROUPE LEGRAND,,,0,379.52,2025-08-29
401200,VIR SEPA SAS FAUE,,,0,11000.00,2024-03-20
622000,VIR SEPA SA FOURNIER,,,0,3046.22,2024-08-25
411100,VIR RECU EURL DESIGN STUDIO,,,3348.37,0,2025-07-29
613200,PRLV SEPA EURL MERCIER,REF406377,,0,3194.94,2024-12-03
706000,VIR RECU EURL DESIGN STUDIO,,VIR SEPA NPY:EURL DESIGN STUDIO<br />LIB:PRESTATIONS SERVICES FAC2025390,16652.20,0,2024-03-29
641000,VIR SEPA SALAIRE JANVIER,,,0,1800.00,2024-01-27
706000,VIR RECU SA GROUPE LEGRAND,,,11313.12,0,2024-11-29
261000,VIR SEPA SARL BONNET,,,0,62579.97,2024-02-08
411100,VIR RECU SAS ECO ENERGIE,,,25600.00,0,2024-07-11
512000,VIR RECU SARL SIMON,,,23410.00,0,2024-01-27
411000,ENCAISSEMNT CB,,REMISE CB DU 250125 PAYPAL,1628.19,0,2025-01-25
627000,PRELEVEMENT SEPA BOUYGUES TELECO,REF739449,,0,53.28,2025-02-25
641000,VIR SALAIRE OCTOBRE,,,0,3863.05,2024-10-29
641000,VIR SEPA SALAIRE MARS,,,0,2389.68,2024-03-25
618000,CB SCI ROUX,,,0,365.23,2025-04-26
512000,VIR RECU SARL PETIT,,,6218.55,0,2025-02-28
626100,PRLV SEPA SAS LAURENT,,,0,80.00,2025-08-31
707000,VIR RECU SA CHIMIE FRANCE,,,21868.58,0,2024-04-11
606300,CB SAS GIRARD,,,0,1112.54,2024-12-09
401100,VIR SEPA EURL BERNARD,,,0,9066.66,2024-12-31
613200,PRLV SEPA SARL BONNET,,,0,563.09,2025-07-05
641000,VIR SEPA SALAIRE MAI,REF134701,,0,4188.31,2025-05-29
411200,ENCAISSEMENT CB,,,1040.51,0,2025-05-30
411000,REMISE CHEQUE,,,13427.24,0,2024-08-28
633000,PRLV SEPA DGFIP,,,0,7049.07,2025-12-29
613200,PRELEVEMENT SEPA EURL BERNARD,,PRLV SEPA NBE:EURL BERNARD<br />LIB:LOYER SEPTEMBRE 2024,0,3902.32,2024-09-02
411000,VIR RECU SAS LOGISTIQUE PRO,,,25338.09,0,2025-07-17
621000,PRELEVEMENT SEPA EURL BERNARD,,PRLV SEPA NBE:EURL BERNARD<br />LIB:PERSONNEL INTERIMAIRE,0,795.57,2024-11-09
606100,CARTE SFR,,,0,457.09,2024-07-25
514000,REMISE CHEQUE,REF737442,REMISE CHQ N 692888<br />LIB:ENCAISSEMENT CHEQUE,7121.71,0,2024-12-13
411000,REMISE CHEQUE,,,7603.32,0,2024-08-31
411100,VIREMENT RECU SARL TRANSPORT EXP,,VIR SEPA NPY:SARL TRANSPORT EXPRESS IBE:FR3414224896810248428195094 BIC:CCBPFRPP PDO:FR<br />LIB:REGLEMENT CLIENT FAC2025864,5271.48,0,2025-08-15
419000,VIR RECU SAS DIGITAL SERVICES,,,14657.61,0,2024-01-26
616000,PRELEVEMENT SEPA AXA ASSURANCES,,,0,626.40,2025-05-03
626000,PRELEVEMENT SEPA SAS GIRARD,,,0,300.00,2025-11-27
401000,PRLV SEPA SCI ROUX,,,0,4116.87,2024-12-28
512000,REMISE CHEQUE,REF500809,,1208.17,0,2025-07-27
641100,VIR SEPA SALAIRE MAI,,,0,3834.87,2024-05-27
401000,PRLV SEPA EURL BERNARD,,,0,14217.80,2025-04-29
668000,FRAIS FINANCIERS,,,0,141.65,2025-10-28
401000,VIR SEPA SA FOURNIER,REF763984,,0,13194.27,2024-06-29
707000,VIR RECU SAS DIGITAL SERVICES,,,1356.87,0,2024-10-10
601100,PAIEMENT CB BOUYGUES TELECOM,,CB BOUYGUES TELECOM<br />LIB:ACHAT MARCHANDISES,0,2238.81,2025-04-27
707000,VIR RECU SAS TECHNOLOGY PLUS,,,4949.55,0,2025-08-18
625100,CB ORANGE SA,REF949146,CB ORANGE SA<br />LIB:FRAIS VOYAGE,0,1932.27,2024-03-22
530000,RETRAITCAISSE,,RETRAIT DAB<br />LIB:APPROVISIONNEMENT CAISSE,0,387.22,2025-09-03
708000,VIREMENT RECU SARL COMMERCE DU S,,VIR SEPA NPY:SARL COMMERCE DU SUD<br />LIB:PRODUITS ACTIVITES ANNEXES,1330.33,0,2024-08-28
411000,REMISE CHEQUE,,REMISE CHQ N 860636,9600.00,0,2025-02-27
621000,PRLV SEPA EURL BERNARD,,,0,1370.47,2025-09-13
411000,VIREMENT RECU SARL MODE TEXTILE,,VIR SEPA NPY:SARL MODE TEXTILE IBE:FR9771530010284651290025457 BIC:BNPAFRPP PDO:FR RCN:FAC2024127<br />LIB:REGLEMENT FACTURE FAC2024127,9256.93,0,2025-06-07
411100,VIR RECU SARL TRANSPORT EXPRESS,REF794148,,11614.14,0,2024-08-05
614000,PRLV SEPA SARL ANRE,REF323899,,0,126.09,2024-08-27
514000,REMISE CHEQUE,,,8500.00,0,2024-05-28
613200,PRLV SEPA SARL BONNET,,,0,1963.47,2025-02-03
641000,VIR SEPA SALAIRE JUILLET,,,0,2000.00,2024-07-25
437000,PRLVT SEPA POLE EMPLOI,,,0,4692.57,2024-09-10
401100,PRLV SEPA SRL SIMON,,PRLV SEPA NBE:SARL SIMON<br />LIB:REGLEMENT ACHAT,0,2069.96,2024-04-30
401000,VIR SEPA EURL BERNARD,,VIR SEPA REF:FR16171536 NPY:EURL BERNARD<br />LIB:COMMANDE FOURNITURES LCC:BON COMMANDE 594681,0,16918.19,2025-07-26
612000,PRLVT SEPA SARL PETIT,,PRLV SEPA NBE:SARL PETIT<br />LIB:CREDIT-BAIL,0,4087.67,2025-01-30
613200,PRLVT SEPA SAS DUVAL,,,0,4224.70,2025-09-05
411000,REMISE CHEQUE,,,2375.26,0,2024-02-21
627000,PRLV SEPA SFR,,,0,46.11,2025-12-08
641000,VIR SEPA SALAIRE NOVEMBRE,,VIR SEPA<br />LIB:SALAIRE NOVEMBRE 2025,0,4898.03,2025-11-25
635000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:AUTRES IMPOTS 2024,0,397.95,2024-12-09
411100,VIREMENT RECU SAS ECO ENERGIE,,VIR SEPA NPY:SAS ECO ENERGIE IBE:FR9127805995642379925137271 BIC:CRLYFRPP PDO:FR<br />LIB:REGLEMENT CLIENT FAC2024571,451.31,0,2025-09-18
411200,ENCAISSEMENT CB,,,400.00,0,2025-07-06
213100,VIR SARL MARTIN,,VIR SEPA NPY:SARL MARTIN<br />LIB:CONSTRUCTION,0,84300.00,2024-10-27
401000,VIREMENT SEPA SA FOURNIER,,,0,20000.00,2025-04-05
512100,VIR INTERNE,,,0,43611.76,2024-07-28
631000,PRLVT SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:FORMATION CONTINUE 2025,0,2000.00,2025-12-12
416000,VIR RECU EURL ARTISAN BOIS,,,8893.61,0,2024-12-25
606100,CB SAS MOREAU,,,0,500.00,2025-10-30
401000,VIREMENT SEPA EURL BERNARD,,,0,19627.37,2025-05-28
401100,PRLV SEPA SARL GAUTIER,,,0,420.49,2025-06-05
621000,PRLVT SEPA SARL BONNET,REF302318,,0,1402.40,2024-03-29
661000,PRELEVEMENT SEPA ECHEANCE EMPRNT,,,0,600.00,2025-10-25
606100,PRLV SEPA SA FOURNIER,,PRLV SEPA NBE:SA FOURNIER<br />LIB:EAU ELECTRICITE,0,555.73,2025-07-28
622000,VIR SEPA SA FOURNIER,,,0,3648.45,2025-01-16
707000,VIR RECU SA CHIMIE FRANCE,,,8853.57,0,2024-10-08
512000,VIR INTERNE,,,0,48408.39,2025-04-27
437000,PRLVT SEPA POLE EMPLOI,REF930967,PRLV SEPA NBE:FRANCE TRAVAIL<br />LIB:COTISATIONS CHOMAGE T3,0,4905.90,2025-09-08
401000,PRLV SEPA SCI ROUX,,PRLV SEPA CPY:FR97976094 NBE:SCI ROUX<br />LIB:FACTURE FAC2024204,0,585.53,2025-02-09
706000,VIR RECU SA GROUPE LEGRAND,,,6154.84,0,2024-05-31
641000,VIR SEPA SALAIRE JUILLET,,,0,2871.78,2024-07-25
612000,PRLV SEPA SARL PETIT,REF620507,,0,1343.39,2024-03-28
646000,PRLVT SEPA POLE EMPLOI,,,0,4189.61,2024-09-11
708000,VIR RECU SARL MODE TEXTILE,,,2400.00,0,2025-08-18
641000,VIREMENT SEPA SALAIRE NOVEMBRE,,VIR SEPA<br />LIB:SALAIRE NOVEMBRE 2024,0,1400.00,2024-11-27
706000,VIR RECU SARL TRANSPORT EXPRESS,,,7741.81,0,2024-08-21
631000,PRELEVEMENT SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:TAXE APPRENTISSAGE 2024,0,3223.41,2024-05-25
530000,RETRAIT CAISSE,,,0,1000.00,2024-05-29
613200,PRLV SEPA EURL BERNARD,,PRLV SEPA NBE:EURL BERNARD<br />LIB:LOYER JANVIER 2024,0,1645.97,2024-01-04
641000,VIR SEPA SALAIRE JUIN,REF970177,,0,2000.00,2025-06-25
613200,PRELEVEMENT SEPA EURL BERNARD,,,0,1750.00,2025-09-01
613200,PRLV SEPA EURL BERNARD,REF792369,PRLV SEPA NBE:EURL BERNARD<br />LIB:LOYER MARS 2024,0,4758.42,2024-03-03
626000,PRELEVEMENT SEPA LA POSTE,,,0,173.73,2024-04-27
707000,VIR RECU SAS DIGITAL SERVICES,,,4700.11,0,2024-10-30
631000,PRLVT SEPA DGFIP,,,0,551.20,2025-06-29
631000,PRLV SEPA DGFIP,REF999516,PRLV SEPA NBE:DGFIP<br />LIB:FORMATION CONTINUE 2024,0,1000.00,2024-08-07
625100,CARTE SARL GAUTIER,,,0,854.61,2024-01-20
431000,PRLV SEPA URSSAF,,,0,8452.08,2024-01-09
205000,VIR SEPA SA LEFEVRE,,,0,9932.63,2024-01-25
401000,PRLVT SEPA SA FOURNIER,,PRLV SEPA CPY:FR15197528 RUM:FR15197528 NBE:SA FOURNIER<br />LIB:REGLEMENT FACTURE,0,12053.30,2024-08-31
164000,PRLV SEPA ECHEANCE EMPRUNT,,PRLV SEPA<br />LIB:ECHEANCE EMPRUNT FR87554445,0,3300.00,2025-09-11
411000,REMISE CHEQUE,,REMISE CHQ N 887046,12367.55,0,2025-04-02
625200,CARTE BOUYGUES TELECOM,REF105736,,0,133.71,2024-11-30
411000,VIREMENT RECU SA BTP CONSTRUCTIO,,VIR SEPA NPY:SA BTP CONSTRUCTIONS IBE:FR1337718252572231772314703 BIC:BNPAFRPP PDO:FR RCN:FAC2024654<br />LIB:REGLEMENT FACTURE FAC2024654,9200.00,0,2024-06-04
633000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:CONTRIBUTION ECONOMIQUE TERRITORIALE,0,1037.98,2024-01-30
613200,PRLV SEPA SARL BONNET,,,0,3503.71,2025-08-03
641000,VIR SALAIRE OCTOBRE,,VIR SEPA<br />LIB:REMUNERATION OCTOBRE,0,2423.94,2024-10-29
411100,VIREMENT RECU SA CHIMIE FRANCE,REF943258,,8653.58,0,2025-06-02
401100,PRLV SEPA SA FOURNIER,,,0,149.34,2025-02-07
411000,REMISE CHEQUE,,,9841.99,0,2025-06-30
701000,VIR RECU SAS AGENCE MEDIA,,,17603.00,0,2024-09-08
512000,VIR RECU SAS MOREAU,,VIR SEPA NPY:SAS MOREAU<br />LIB:VIREMENT RECU,28096.60,0,2025-03-03
626000,PRELEVEMENT SEPA LA POSTE,,,0,200.00,2024-01-09
741000,VIR RECU SUBVENTION,,VIR SEPA NPY:SA CHIMIE FRANCE<br />LIB:SUBVENTION EXPLOITATION 2025,15317.79,0,2025-01-27
606100,CB MACIF,,,0,356.53,2025-12-13
411000,REMISECHEQUE,,,2550.78,0,2024-02-28
445710,VIREMENT SEPA DGFIP TVA,,,0,6590.00,2024-10-22
411000,VIR RECU SA GROUPE ALIMENTAIRE,,,14500.00,0,2025-11-13
706000,VIR RECU SA GROUPE LEGRAND,,,12509.70,0,2025-06-30
626000,PRLV SEPA LA POSTE,REF168861,PRLV SEPA NBE:LA POSTE<br />LIB:AFFRANCHISSEMENT,0,77.52,2024-03-29
445660,VIR SEPA DGFIP TVA,REF962862,,0,18829.82,2024-01-18
401000,PRLV SEPA SA FOURNIER,REF622355,,0,7000.00,2024-11-11
641000,VIR SEPA SALAIRE JUIN,,,0,1300.00,2025-06-30
633000,PRELEVEMENT SEPA DGFIP,,,0,1119.96,2025-08-26
606100,CB SAS MOREAU,,,0,98.00,2025-03-06
641000,VIREMENT SEPA SALAIRE OCTOBRE,,,0,2959.70,2025-10-28
211000,VIR SEPA SCI ROUX,,,0,40339.02,2024-07-25
512000,VIR INTERNE,,,0,25300.00,2025-02-27
419000,VIR RECU SAS DIGITAL SERVICES,,,16803.10,0,2025-03-10
612000,PRLV SEPA SAS LAMBERT,,,0,4954.71,2025-04-22
403000,VIR SA GROUPE LEGRAND,,VIR SEPA NPY:SA GROUPE LEGRAND<br />LIB:EFFETS A PAYER,0,24212.37,2024-09-25
627000,PRELEVEMENT SEPA OVH SAS,,,0,300.00,2024-05-31
625100,CB MAIF,,,0,749.54,2025-03-09
512000,VIR INTERNE,,,0,50000.00,2024-10-27
635000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:AUTRES IMPOTS 2025,0,276.56,2025-03-16
512000,FRAIS BANCAIRES,,FRAIS BANCAIRES<br />LIB:FRAIS DE GESTION AOUT,0,12.09,2025-08-30
635000,PRLV SEPA DGFIP,,,0,800.00,2025-12-27
445710,VIRRECU DGFIP,,,17239.56,0,2024-01-18
416000,VIR RECU SAS ECO ENERGIE,,,6603.08,0,2024-06-27
641000,VIR SEPA SALAIRE DECEMBRE,,,0,3744.54,2024-12-26
623000,CB ENGIE,,CB ENGIE<br />LIB:PUBLICITE ANNONCES,0,1807.30,2024-07-10
641100,VIREMENT SEPA SALAIRE JUILLET,,,0,3604.61,2025-07-31
704000,VIR RECU SAS ECO ENERGIE,,,2460.34,0,2024-09-01
411000,VIREMENT RECU SAS ECO ENERGIE,REF103587,,8910.80,0,2025-01-29
419000,VIR RECU SAS LOGISTIQUE PRO,,VIR SEPA NPY:SAS LOGISTIQUE PRO<br />LIB:ACOMPTE CLIENT,11832.57,0,2025-09-21
645000,PRELEVEMENT SEPA URSSAF,,PRLV SEPA NBE:URSSAF<br />LIB:COTISATIONS PATRONALES T4 2024,0,11474.80,2024-11-14
616000,PRLVT SEPA MACIF,,,0,2793.68,2025-07-05
651000,VIR SEPA SAS MOREAU,,VIR SEPA NPY:SAS MOREAU<br />LIB:REDEVANCE BREVET,0,3920.00,2025-06-30
601100,CB SA GROUPE LEGRAND,,,0,105.10,2025-05-27
580000,VIR INTERNE,,,0,16420.51,2025-11-30
601100,PRLVT SEPA SARL ANDRE,,PRLV SEPA NBE:SARL ANDRE<br />LIB:COMMANDE FAC2025351,0,7257.60,2024-10-27
530000,RETRAIT CAISSE,,RETRAIT DAB<br />LIB:APPROVISIONNEMENT CAISSE,0,500.00,2025-12-30
707000,VIREMENT RECU SA CHIMIE FRANCE,,,7663.67,0,2024-11-19
601100,PRLV SEPA CABINET EXPERTISE COMP,REF779219,,0,442.01,2024-09-05
411000,REMISE CHEQUE,,REMISE CHQ N 804055,5676.12,0,2024-06-29
631000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:FORMATION CONTINUE 2025,0,2615.32,2025-10-26
437000,PRLV SEPA POLE EMPLOI,,PRLV SEPA NBE:FRANCE TRAVAIL<br />LIB:COTISATIONS CHOMAGE T1,0,1312.17,2024-01-15
623000,CB SAS DUPONT,,,0,4683.05,2024-06-14
637000,PRLV SEPA DGFIP,REF218198,,0,2389.07,2024-09-28
621000,PRLV SEPA EURL BERNARD,,,0,5043.36,2025-01-12
445710,VIR RECU DGFIP,,,3500.00,0,2025-07-19
641000,VIREMENT SEPA SALAIRE FEVRIER,,,0,2854.47,2024-02-25
411000,VIR RECU SA GROUPE ALIMENTAIRE,,,14624.97,0,2024-05-13
661000,FRAIS BANCAIRES,,FRAIS BANCAIRES<br />LIB:COMMISSION BANCAIRE FEVRIER,0,114.48,2024-02-29
411100,VIR RECU SA GROUPE LEGRAND,REF158160,,19996.18,0,2024-08-01
613200,PRLV SEPA EURL MERCIER,,,0,1652.90,2024-01-02
411000,VIR RECUSA GROUPE ALIMENTAIRE,,VIR SEPA NPY:SA GROUPE ALIMENTAIRE IBE:FR6237343121651020748907612 BIC:SOGEFRPP PDO:FR RCN:FAC2025759<br />LIB:REGLEMENT FACTURE FAC2025759,20000.00,0,2025-08-29
707000,VIR RECU SAS DIGITAL SERVICES,,,11118.66,0,2025-02-14
411000,REMISE CHEQUE,REF912901,,7100.00,0,2024-02-21
627000,PRLVT SEPA OVH SAS,,PRLV SEPA NBE:OVH SAS<br />LIB:HEBERGEMENT SERVEUR,0,230.86,2024-04-25
707000,VIREMENT RECU SAS DIGITAL SERVIC,,,12505.61,0,2024-09-03
512000,FRAIS BANCAIRES,,FRAIS BANCAIRES<br />LIB:FRAIS DE GESTION JUILLET,0,40.00,2024-07-22
431000,PRLVT SEPA URSSAF,,PRLV SEPA CPY:FR58371934 NBE:URSSAF<br />LIB:COTISATIONS SOCIALES T4 2025,0,4031.17,2025-10-05
411100,VIR RECU SARL TRANSPORT EXPRESS,,,19421.56,0,2025-12-12
408000,FACTURE NON PARVENUE SAS MOREAU,,,0,811.97,2024-03-27
708000,VIREMENT RECU EURL DESIGN STUDIO,,,3000.00,0,2025-04-01
613200,PRLV SEPA SARL BONNET,REF816430,,0,783.74,2024-04-05
401000,PRELEVEMENT SEPA SA FOURNIER,,,0,10000.00,2024-04-20
631000,PRELEVEMENT SEPA DGFIP,REF467076,,0,2735.56,2025-01-28
707000,VIR RECU SA CHIMIE FRANCE,,,8111.30,0,2024-02-02
205000,VIREMENT SEPA SARL MARTIN,,,0,1758.34,2025-09-30
706000,VIR RECU SA GROUPE LEGRAND,,,1060.00,0,2025-07-26
408000,FACTURE NON PARVENUE SAS MOREAU,,FACTURE NON PARVENUE NBE:SAS MOREAU<br />LIB:AVOIR A RECEVOIR,0,2401.29,2024-11-02
615000,PRLV SEPA SAS GIRARD,,,0,1532.14,2024-06-28
623000,CB ENGIE,,,0,400.00,2025-11-19
691000,VIR SEPA DGFIP IS,,,0,38109.96,2024-09-17
411000,ENCAISSEMENT CB,,REMISE CB DU 300924 PAYPAL,1180.90,0,2024-09-30
641000,VIR SEPA SALAIRE JANVIER,,,0,4892.02,2025-01-30
411000,ECAISSEMENT CB,,,550.00,0,2024-03-31
512000,FRAIS BANCAIRES,,,0,39.34,2024-09-26
512000,VIR INTERNE,REF656553,,0,21643.47,2024-03-25
708000,VIR RECU SARL MODE TEXTILE,,,4876.85,0,2024-05-15
