account_code,description,reference,remarks,credit,debit,posting_date
401008,PRLV SEPA SAS BLANC SECURITE,,,0,1393.19,2024-09-04
512100,VIR INTERNE,,VIR INTERNE REF:FR76847382<br />LIB:VIREMENT ENTRE COMPTES,0,91433.31,2024-02-26
601100,CB EDF,,CB EDF<br />LIB:ACHAT MARCHANDISES,0,2627.06,2025-01-25
445660,CB EDF,,CB EDF<br />LIB:ACHAT MARCHANDISES,0,525.41,2025-01-25
708000,VIR RECU SARL TRANSPORT EXPRESS,,,3853.33,0,2025-10-31
514000,REMISE CHEQUE,,,6479.07,0,2025-04-19
211000,VIREMENT SEPA SARL MARTIN,,,0,18737.74,2025-03-28
601100,PRLV SEPA MAIF,,PRLV SEPA NBE:MAIF<br />LIB:COMMANDE FAC2024920,0,2082.99,2024-08-29
445660,PRLV SEPA MAIF,,PRLV SEPA NBE:MAIF<br />LIB:COMMANDE FAC2024920,0,416.60,2024-08-29
704000,VIREMEN RECU SAS CONSEIL RH,,,43057.08,0,2024-12-30
512000,REMISE CHEQUE,,,18001.84,0,2024-09-03
512000,REMISE CHEQUE,,,4835.67,0,2025-05-25
661000,INTERETS EMPRUNT,,,0,1427.91,2025-05-29
626000,PRELEVEMENT SEPA LA POSTE,,,0,77.29,2024-06-25
641000,VIREMENT SEPA SALAIRE MARS,,VIR SEPA<br />LIB:REMUNERATION MARS,0,3416.28,2024-03-31
511500,ENCAISSEMENT CB,,,2471.38,0,2024-07-28
627000,ENCAISSEMENT CB,,,0,24.71,2024-07-28
445710,VIREMENT SEPA DGFIP TVA,,,0,14992.69,2024-01-24
401004,VIR SEPA SAS GARCIA INDUSTRIE,,,0,10013.27,2025-04-27
445710,VIREMENT RECU DGFIP,REF228535,VIR SEPA NPY:DGFIP<br />LIB:REMBOURSEMENT TVA T4 2024,18180.64,0,2024-10-18
706000,VIR RECU SA GROUPE LEGRAND,,VIR SEPA NPY:SA GROUPE LEGRAND<br />LIB:PRESTATIONS SERVICES FAC2024437,11516.36,0,2025-02-28
613200,PRLV SEPA SARL ANDRE,,PRLV SEPA NBE:SARL ANDRE<br />LIB:LOYER AVRIL 2025,0,1551.00,2025-04-04
445660,PRLV SEPA SARL ANDRE,,PRLV SEPA NBE:SARL ANDRE<br />LIB:LOYER AVRIL 2025,0,310.20,2025-04-04
401003,PRLV SEPA SARL GIRARD SECURITE,,,0,1750.00,2024-10-10
401001,VIR SEPA EURL GAUTHIER LOGISTIQU,REF863775,VIR SEPA REF:FR54980070 NPY:EURL GAUTHIER LOGISTIQUE<br />LIB:ACOMPTE FOURNISSEUR,0,14300.00,2024-04-30
213100,VIR SEPA SARL PETIT,,,0,113843.85,2024-11-13
611000,PRLV SEPA SAS MOREAU,REF705415,,0,875.00,2025-06-10
445660,PRLV SEPA SAS MOREAU,REF705415,,0,175.00,2025-06-10
421000,VIR SEPA SALAIRE AVRIL,,,0,2554.56,2025-04-26
511500,ENCAISSEMENT CB,,,733.03,0,2025-10-27
627000,ENCAISSEMENT CB,,,0,7.33,2025-10-27
403000,VIR SEPA SARL PETIT,,,0,27609.76,2025-10-30
626000,PRLV SEPA EURL MERCIER,,,0,283.75,2024-11-08
411007,VIR RECU SARL GARCIA DISTRIBUTIO,REF191626,,28300.00,0,2024-02-04
401005,PRLV SEPA SCI GUERIN IMPRIMERIE,,,0,11823.49,2024-07-09
601100,PAIEMENT CB SA GROUPE LEGRAND,,CB SA GROUPE LEGRAND FACT:FAC2024046<br />LIB:ACHAT FOURNITURES,0,330.93,2024-02-16
445660,PAIEMENT CB SA GROUPE LEGRAND,,CB SA GROUPE LEGRAND FACT:FAC2024046<br />LIB:ACHAT FOURNITURES,0,66.19,2024-02-16
615000,PRLV SEPA SAS GIRARD,,,0,2199.59,2025-06-09
445660,PRLV SEPA SAS GIRARD,,,0,439.92,2025-06-09
708000,VIREMENT RECU SARL MODE TEXTILE,,,869.30,0,2025-09-27
626000,PRLVT SEPA LA POSTE,,,0,154.32,2025-09-15
627000,PRLV SEPA OVH SAS,,,0,255.16,2025-01-29
401001,PRELEVEMENT SEPA EURL GAUTHIER L,,,0,7774.90,2025-06-27
707000,VIR RECU SA CHIMIE FRANCE,,,12367.16,0,2024-04-08
601100,PRLV SEPA EDF,REF977330,,0,2118.19,2024-11-08
445660,PRLV SEPA EDF,REF977330,,0,423.64,2024-11-08
691000,VIREMENT SEPA DGFIP IS,,,0,46068.96,2024-12-15
512100,VIRINTERNE,,,0,21201.11,2025-10-26
604000,PAIEMENT CB ENGIE,,,0,7932.22,2024-07-20
445660,PAIEMENT CB ENGIE,,,0,1586.44,2024-07-20
411003,VIR RECU SARL GIRARD BTP,,,831.34,0,2025-09-24
631000,PRLV SEPA DGFIP,,,0,450.00,2025-03-15
708000,VIR RECU SARL MODE TEXTILE,,,5000.00,0,2025-11-16
614000,PRLV SEPA SARL PETIT,REF830015,PRLV SEPA NBE:SARL PETIT<br />LIB:CHARGES LOCATIVES T2,0,225.50,2025-05-25
445660,PRLV SEPA SARL PETIT,REF830015,PRLV SEPA NBE:SARL PETIT<br />LIB:CHARGES LOCATIVES T2,0,45.10,2025-05-25
613200,PRLV SEPA SARL BONNET,,,0,3159.28,2024-07-01
445660,PRLV SEPA SARL BONNET,,,0,631.86,2024-07-01
401003,VIREMENT SEPA SARL GIRARD SECURI,,,0,19947.03,2024-06-27
401001,VIR SEPA EURL GAUTHIER LOGISTIQU,,,0,12040.97,2025-02-05
706000,VIR RCU SA INDUSTRIE NORD,,VIR SEPA NPY:SA INDUSTRIE NORD<br />LIB:PRESTATIONS SERVICES FAC2024171,15912.78,0,2025-01-09
218000,VIR SEPA SA PICARD,REF714519,VIR SEPA NPY:SA PICARD<br />LIB:IMMOBILISATION CORPORELLE,0,5541.67,2024-02-17
445620,VIR SEPA SA PICARD,REF714519,VIR SEPA NPY:SA PICARD<br />LIB:IMMOBILISATION CORPORELLE,0,1108.33,2024-02-17
641000,VIR SEPA SALAIRE AVRIL,,VIR SEPA<br />LIB:REMUNERATION AVRIL,0,2288.92,2024-04-30
707000,VIR RECU SARL MODE TEXTILE,,,6243.28,0,2025-09-17
708000,VIR RECU SARL MODE TEXTILE,,,4758.34,0,2024-02-15
211000,VIR SARL GAUTIER,REF110853,,0,145477.47,2025-09-22
421000,VIREMENT SEPA SALAIRE MARS,,VIR SEPA<br />LIB:SALAIRE MARS 2025,0,1339.03,2025-03-25
401001,VIREMENT SEPA EURL GAUTHIER LOGI,,,0,6481.43,2025-06-03
411003,VIR RECU SARL GIRAD BTP,REF630888,,16987.04,0,2024-04-30
401001,VIR SEPA EURL GAUTHIER LOGISTIQU,,VIR SEPA REF:FR99213392 NPY:EURL GAUTHIER LOGISTIQUE<br />LIB:COMMANDE FOURNITURES LCC:BON COMMANDE 281684,0,11372.95,2025-01-31
511500,ENCAISSEMENT CB,,,2539.23,0,2024-10-27
627000,ENCAISSEMENT CB,,,0,25.39,2024-10-27
514000,REMISE CHEQUE,,REMISE CHQ N 614254<br />LIB:ENCAISSEMENT CHEQUE,6985.93,0,2025-11-30
613200,PRLVT SEPA SAS GIRARD,,,0,2863.12,2024-11-01
445660,PRLVT SEPA SAS GIRARD,,,0,572.63,2024-11-01
626000,PRLV SEPA LA POSTE,,PRLV SEPA NBE:LA POSTE<br />LIB:AFFRANCHISSEMENT,0,142.22,2024-04-01
401002,VIR SEPA SARL FOURNIER BTP,,,0,15000.00,2025-06-26
213100,VIR SEPA SA GROUPE LEGRAND,REF209379,,0,138928.63,2025-09-15
512100,VIR INTERNE,,,0,80704.30,2025-02-22
445510,VIR SEPA DGFIP TVA,,,0,1382.11,2024-01-21
486000,CHARGE CONSTATEE AVANCE,,,0,7597.17,2024-12-23
758000,VIR RECU SA GROUPE ALIMENTAIRE,,,1162.36,0,2024-07-14
401001,PRLV SEPA EURL GAUTHIER LOGISTIQ,REF184734,,0,7331.52,2024-07-25
741000,VIR RECU SUBVENTION,REF811087,VIR SEPA NPY:SAS TECHNOLOGY PLUS<br />LIB:SUBVENTION EXPLOITATION 2025,20197.47,0,2025-12-28
512000,FRAIS BANCAIRES,,FRAIS BANCAIRES<br />LIB:FRAIS DE GESTION NOVEMBRE,0,37.72,2024-11-26
604000,CB ALLIANZ,,,0,4986.88,2024-03-31
445660,CB ALLIANZ,,,0,997.38,2024-03-31
645000,PRLV SEPA URSSAF,,,0,4008.83,2024-04-06
641000,VIR SALAIRE DECEMBRE,,VIR SEPA<br />LIB:SALAIRE DECEMBRE 2025,0,1578.59,2025-12-25
431000,PRLV SEPA URSSAF,,,0,1773.94,2024-06-15
627000,PRLV SEPA BOUYGUES TELECOM,REF832584,PRLV SEPA NBE:BOUYGUES TELECOM<br />LIB:ABONNEMENT INTERNET,0,100.00,2025-11-16
211000,VIREMENT SEPA SARL MARTIN,,,0,91000.00,2025-05-14
411001,VIR RECU SCI HENRY SECURITE,,,25201.11,0,2025-11-07
708000,VIR RECU SARL MODE TEXTILE,,,1670.48,0,2025-12-22
621000,PRLV SEPA SARL BONNET,,PRLV SEPA NBE:SARL BONNET<br />LIB:PERSONNEL INTERIMAIRE,0,527.92,2024-08-26
445660,PRLV SEPA SARL BONNET,,PRLV SEPA NBE:SARL BONNET<br />LIB:PERSONNEL INTERIMAIRE,0,105.59,2024-08-26
512100,VIR INTERNE,,,0,60812.63,2024-04-13
601100,CARTE MAIF,REF265154,,0,824.45,2025-09-27
445660,CARTE MAIF,REF265154,,0,164.89,2025-09-27
445510,VIR SEPA DGFIP TVA,REF663531,VIR SEPA NPY:DGFIP<br />LIB:TVA A DECAISSER T4 2024,0,7809.57,2024-10-17
707000,VIR RECU SAS ECO ENERGIE,,,4895.75,0,2025-02-28
613200,PRLV SEPA EURL BERNARD,,,0,1973.82,2025-07-05
445660,PRLV SEPA EURL BERNARD,,,0,394.77,2025-07-05
641000,VIREMENT SEPA SALAIRE OCTOBRE,,VIR SEPA<br />LIB:REMUNERATION OCTOBRE,0,2137.78,2024-10-30
512000,VIR INTERNE,,,0,5927.00,2025-02-25
641000,VIREMENT SEPA SALAIRE MARS,,,0,2974.51,2025-03-29
681000,DOTATION AMORTISSEMENT,,,0,807.56,2025-12-29
628000,PAIEMENT CB ENGIE,REF790633,,0,125.12,2025-09-29
411004,VIREMENT RECU SA NOEL IMPRIMERIE,,,19104.92,0,2024-11-26
704000,VIR RECU SAS ECO ENERGIE,,,1067.68,0,2024-08-28
401002,VIR SEPA SARL FOURNIER BTP,,,0,1500.00,2025-06-26
635000,PRELEVEMENT SEPA DGFIP,,,0,4500.00,2024-01-26
411002,VIR RECU SA GARNIER TRANSPORTS,,VIR SEPA NPY:SA GARNIER TRANSPORTS IBE:BE48861929000308 BIC:GEBABEBB PDO:BE RCN:FAC2024018<br />LIB:REGLEMENT FACTURE FAC2024018,41500.00,0,2024-01-26
626000,PRLV SEPA SAS FAURE,,,0,300.00,2025-03-22
401007,VIREMENT SEPA SAS MASSON CONSEIL,,,0,6887.57,2024-06-05
707000,VIR RECU SAS DIGITAL SERVICES,,,10688.37,0,2024-12-29
626100,PRLVT SEPA SA FOURNIER,,,0,149.55,2025-10-03
445660,PRLVT SEPA SA FOURNIER,,,0,29.91,2025-10-03
601100,CARTE EDF,,,0,1044.67,2024-10-07
445660,CARTE EDF,,,0,208.93,2024-10-07
661000,FRAIS BANCAIRES,REF555028,FRAIS BANCAIRES<br />LIB:COMMISSION BANCAIRE DECEMBRE,0,80.40,2024-12-08
641000,VIR SEPA SALAIRE JUILLET,,,0,4511.27,2025-07-26
641000,VIR SALAIRE FEVRIER,,,0,1660.00,2024-02-25
512000,VIR INTERNE,,VIR INTERNE REF:FR21031218<br />LIB:VIREMENT DE COMPTE A COMPTE,0,16965.75,2025-06-30
512000,VIR RECU SA LEFEVRE,,,20243.72,0,2025-02-05
771000,VIR RECU SA GROUPE LEGRAND,,,14052.25,0,2024-08-01
691000,VIR SEPA DGFIP IS,REF825621,,0,20658.07,2024-12-10
512000,REMISE CHEQUE,REF103205,REMISE CHQ N 387202,4436.52,0,2024-05-29
618000,CARTE SARL MARTIN,,,0,367.87,2024-04-07
445660,CARTE SARL MARTIN,,,0,73.58,2024-04-07
401001,PRLV SEPA EURL GAUTHIER LOGISTIQ,,,0,1334.52,2025-01-30
419000,VIREMENT RECU SA CHIMIE FRANCE,,VIR SEPA NPY:SA CHIMIE FRANCE<br />LIB:ACOMPTE CLIENT,10890.80,0,2024-08-22
261000,VIR SEPA SARL ANDRE,REF113475,VIR SEPA NPY:SARL ANDRE<br />LIB:TITRES DE PARTICIPATION,0,18058.07,2025-11-15
421000,VIR SEPA SALAIRE AVRIL,,,0,4178.90,2025-04-28
401007,PRLVT SEPA SAS MASSON CONSEIL,,,0,1750.23,2025-02-04
701000,VIR RECU SAS AGENCE MEDIA,REF602026,,23550.00,0,2024-09-22
706000,VIREMENT RECU SA INDUSTRIE NORD,,,8065.70,0,2025-02-16
631000,PRLVT SEPA DGFIP,,,0,2546.90,2025-12-28
401001,VIR SEPA EURL GAUTHIER LOGISTIQU,,,0,9648.63,2025-11-21
401007,VIR SEPA SAS MASSON CONSEIL,,,0,15388.96,2025-11-27
707000,VIR RECU EURL ARTISAN BOIS,,,20072.89,0,2024-07-09
708000,VIR RECU SA INDUSTRIE NORD,,,2875.09,0,2024-01-29
668000,FRAIS FINANCIERS,,,0,292.33,2025-05-26
401001,PRLVT SEPA EURL GAUTHIER LOGISTI,,,0,6951.98,2025-12-06
601100,PRLV SEPA SA GROUPE LEGRAND,,,0,4608.06,2024-02-23
445660,PRLV SEPA SA GROUPE LEGRAND,,,0,921.61,2024-02-23
651000,VIR SAS FAURE,,VIR SEPA NPY:SAS FAURE<br />LIB:REDEVANCE BREVET,0,684.22,2024-09-25
445660,VIR SAS FAURE,,VIR SEPA NPY:SAS FAURE<br />LIB:REDEVANCE BREVET,0,136.84,2024-09-25
641100,VIR SALAIRE FEVRIER,,,0,3769.04,2024-02-26
601100,CB SA GROUPE LEGRAND,,CB SA GROUPE LEGRAND FACT:FAC2024187<br />LIB:ACHAT FOURNITURES,0,775.15,2025-07-17
445660,CB SA GROUPE LEGRAND,,CB SA GROUPE LEGRAND FACT:FAC2024187<br />LIB:ACHAT FOURNITURES,0,155.03,2025-07-17
635000,PRLV SEPA DGFIP,REF208463,,0,3115.11,2024-08-31
701000,VIR RECU SAS AGENCE MEDIA,,,8989.26,0,2025-07-16
401008,PRELEVEMENT SEPA SAS BLANC SECUR,,PRLV SEPA NBE:SAS BLANC SECURITE<br />LIB:REGLEMENT ACHAT,0,508.80,2025-02-27
641000,VIREMENT SEPA SALAIRE MARS,,,0,2311.98,2025-03-28
401002,VIREMENT SEPA SARL FOURNIER BTP,,VIR SEPA REF:FR14055034 NPY:SARL FOURNIER BTP<br />LIB:COMMANDE FOURNITURES LCC:BON COMMANDE 903058,0,20845.33,2025-06-26
713000,VIR RECU SA BTP CONSTRUCTIONS,,,1000.00,0,2024-09-25
602000,CARTE SA LEFEVRE,,,0,7500.00,2025-10-16
445660,CARTE SA LEFEVRE,,,0,1500.00,2025-10-16
411001,VIR RECU SCI HENRY SECURITE,,,5502.21,0,2025-03-26
401001,PRLV SEPA EURL GAUTHIER LOGISTIQ,,,0,4152.44,2025-06-01
419000,VIR RECU SAS LOGISTIQUE PRO,,,7916.71,0,2025-09-06
707000,VIR RECU SAS TECHNOLOGY PLUS,,VIR SEPA NPY:SAS TECHNOLOGY PLUS<br />LIB:VENTE MARCHANDISES FAC2025829,13596.00,0,2025-06-21
706000,VIR RECU SA GROUPE LEGRAND,REF989370,,9043.24,0,2024-03-31
658000,VIR SEPA SAS LAURENT,,,0,1119.91,2024-02-08
791000,VIREMENT ECU MACIF,,VIR SEPA NPY:MACIF<br />LIB:INDEMNITE SINISTRE FR62090056,8350.00,0,2024-08-07
641000,VIR SEPA SALAIRE MAI,,,0,3000.00,2024-05-27
411004,VIREMENT RECU SA NOEL IMPRIMERIE,,VIR SEPA NPY:SA NOEL IMPRIMERIE IBE:FR8129201921818324290922311 BIC:SOGEFRPP PDO:FR RCN:FAC2024947<br />LIB:REGLEMENT FACTURE FAC2024947,7470.23,0,2025-08-30
511500,ENCAISSEMENT CB,,,794.22,0,2024-03-26
627000,ENCAISSEMENT CB,,,0,7.94,2024-03-26
601100,CB SA GROUPE LEGRAND,,CB SA GROUPE LEGRAND FACT:FAC2025537<br />LIB:ACHAT FOURNITURES,0,926.37,2024-01-18
445660,CB SA GROUPE LEGRAND,,CB SA GROUPE LEGRAND FACT:FAC2025537<br />LIB:ACHAT FOURNITURES,0,185.27,2024-01-18
623000,CB ENGIE,REF754332,,0,4166.67,2024-05-19
445660,CB ENGIE,REF754332,,0,833.33,2024-05-19
411004,VIR RECU SA NOEL IMPRIMERIE,REF464550,VIR SEPA NPY:SA NOEL IMPRIMERIE IBE:FR8129201921818324290922311 BIC:SOGEFRPP PDO:FR RCN:FAC2025801<br />LIB:REGLEMENT FACTURE FAC2025801,30000.00,0,2025-10-20
649000,VIR RECU CPAM,,,451.75,0,2025-12-29
411001,VIREMENT RECU SCI HENRY SECURITE,,,1264.81,0,2025-12-22
704000,VIREMENT RECU SARL MODE TEXTILE,,,31500.00,0,2024-05-29
437000,PRELEVEMENT SEPA POLE EMPLOI,,,0,2447.87,2024-12-13
611000,PRLV SEPA SAS FAURE,,,0,14958.33,2024-05-29
445660,PRLV SEPA SAS FAURE,,,0,2991.67,2024-05-29
401007,VIR SAS MASSON CONSEIL,,,0,985.19,2024-10-27
601100,CARTE SA GROUPE LEGRAND,,,0,163.82,2024-07-29
445660,CARTE SA GROUPE LEGRAND,,,0,32.77,2024-07-29
791000,VIREMENT RECU MACIF,,,11814.91,0,2024-08-07
641000,VIR SEPA SALAIRE OCTOBRE,,VIR SEPA<br />LIB:REMUNERATION OCTOBRE,0,1835.26,2024-10-25
211000,VIREMENT SEPA SARL SIMON,,,0,15947.80,2025-08-03
707000,VIR RECU SAS TECHNOLOGY PLUS,,,20201.13,0,2025-09-24
431000,PRLV SEPA URSSAF,,,0,15984.75,2024-07-08
601100,PAIEMENT CB AXA ASSURANCES,,,0,609.67,2025-12-31
445660,PAIEMENT CB AXA ASSURANCES,,,0,121.93,2025-12-31
601100,PAIEMENT CB ORANGE SA,,,0,500.00,2024-02-14
445660,PAIEMENT CB ORANGE SA,,,0,100.00,2024-02-14
401001,PRLV SEPA EURL GAUTHIER LOGISTIQ,,,0,1316.95,2025-10-30
627000,PRLVT SEPA BOUYGUES TELECOM,,PRLV SEPA NBE:BOUYGUES TELECOM<br />LIB:ABONNEMENT INTERNET,0,100.00,2025-07-30
445710,VIR DGFIP TVA,,VIR SEPA NPY:DGFIP<br />LIB:TVA COLLECTEE T3,0,5131.90,2025-07-18
706000,VIR RECU SA INDUSTRIE NORD,,,3831.84,0,2025-03-23
614000,PRELEVEMENT SEPA SA PICARD,REF489644,,0,1223.80,2024-06-22
445660,PRELEVEMENT SEPA SA PICARD,REF489644,,0,244.76,2024-06-22
757000,VIR RECU EURL DESIGN STUDIO,,,16488.74,0,2025-02-18
708000,VIR RECU SARL COMMERCE DU SUD,,,4240.57,0,2025-03-27
658000,VIREMENT SEPA SAS DUVAL,,,0,1725.74,2024-07-11
602000,CB SA LEFEVRE,REF360442,,0,3328.40,2024-09-22
445660,CB SA LEFEVRE,REF360442,,0,665.68,2024-09-22
708000,VIR RECU SARL TRNSPORT EXPRESS,,VIR SEPA NPY:SARL TRANSPORT EXPRESS<br />LIB:PRODUITS ACTIVITES ANNEXES,5000.00,0,2024-12-23
635000,PRLV SEPA DGFIP,,,0,1000.00,2025-02-28
707000,VIREMENT RECU SARL TRANSPORT EXP,,,21281.95,0,2024-08-31
437000,PRELEVEMENT SEPA POLE EMPLOI,,PRLV SEPA NBE:FRANCE TRAVAIL<br />LIB:COTISATIONS CHOMAGE T3,0,3743.00,2025-09-15
628000,CB ENGIE,,,0,128.30,2024-08-01
635000,PRELEVEMENT SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:AUTRES IMPOTS 2024,0,2982.13,2024-06-20
641000,VIR SEPA SALAIRE AVRIL,,VIR SEPA<br />LIB:REMUNERATION AVRIL,0,3110.82,2024-04-27
625100,CB SA LEFEVRE,,CB SA LEFEVRE<br />LIB:DEPLACEMENT MISSION,0,68.05,2024-07-27
445660,CB SA LEFEVRE,,CB SA LEFEVRE<br />LIB:DEPLACEMENT MISSION,0,13.61,2024-07-27
606300,CB SARL GAUTIER,,,0,197.99,2025-04-07
445660,CB SARL GAUTIER,,,0,39.60,2025-04-07
601100,CB EDF,,CB EDF FACT:FAC2025533<br />LIB:ACHAT FOURNITURES,0,779.68,2024-06-25
445660,CB EDF,,CB EDF FACT:FAC2025533<br />LIB:ACHAT FOURNITURES,0,155.94,2024-06-25
401006,VIR SEPA SAS ROBIN SECURITE,,,0,11500.00,2024-07-28
401001,VIR EURL GAUTHIER LOGISTIQUE,REF109047,,0,22000.00,2025-08-02
612000,PRLV SEPA SAS LAMBERT,,PRLV SEPA NBE:SAS LAMBERT<br />LIB:CREDIT-BAIL,0,2582.74,2024-01-07
445660,PRLV SEPA SAS LAMBERT,,PRLV SEPA NBE:SAS LAMBERT<br />LIB:CREDIT-BAIL,0,516.55,2024-01-07
512000,VIR RECU SAS FAURE,,,200.00,0,2024-12-12
713000,VIR RECU SARL MODE TEXTILE,REF841539,,8174.06,0,2024-02-29
411001,VIR RECU SCI HENRY SECURITE,REF146145,,19189.86,0,2025-04-30
622000,VIR SEPA EURL MERCIER,,VIR SEPA NPY:EURL MERCIER<br />LIB:HONORAIRES COMPTABLES,0,4458.33,2024-05-01
445660,VIR SEPA EURL MERCIER,,VIR SEPA NPY:EURL MERCIER<br />LIB:HONORAIRES COMPTABLES,0,891.67,2024-05-01
613200,PRLV SEPA EURL BERNARD,,,0,1564.72,2024-10-02
445660,PRLV SEPA EURL BERNARD,,,0,312.94,2024-10-02
411004,VIR RECU SA NOEL IMPRIMERIE,,,43427.70,0,2024-05-16
445710,VIR RECU DGFIP,,,3985.74,0,2024-04-21
411001,VIR RECU SCI HENRY SECURITE,,,50000.00,0,2025-04-25
401007,PRLV SEPA SAS MASSON CONSEIL,REF908445,,0,10795.25,2024-12-04
416000,VIREMENT RECU SAS ECO ENERGIE,,,6236.18,0,2024-08-29
404000,VIR SEPA SARL ANDRE,,,0,24559.08,2024-06-27
641100,VIR SEPA SALAIRE DECEMBRE,,VIR SEPA<br />LIB:REMUNERATION DECEMBRE,0,4246.25,2025-12-31
512000,VIREMENT RECU SARL PETIT,REF414682,VIR SEPA NPY:SARL PETIT<br />LIB:VIREMENT RECU,20826.20,0,2024-05-20
606100,PRLV SEPA SA FOURNIER,,,0,123.27,2024-03-22
445660,PRLV SEPA SA FOURNIER,,,0,24.66,2024-03-22
606100,CB ORANGE SA,,,0,302.18,2024-07-29
445660,CB ORANGE SA,,,0,60.44,2024-07-29
606100,PRLV SEPA SA FOURNIER,,,0,96.84,2024-08-26
445660,PRLV SEPA SA FOURNIER,,,0,19.37,2024-08-26
431000,PRLV SEPA URSSAF,,,0,13973.17,2025-11-15
626000,PRELEVEMENT SEPA LA POSTE,,,0,80.52,2024-01-20
631000,PRLV SEP DGFIP,REF864273,PRLV SEPA NBE:DGFIP<br />LIB:FORMATION CONTINUE 2024,0,2240.00,2024-02-25
701000,VIR RECU SARL MODE TEXTILE,,,5302.57,0,2025-08-15
411007,VIR RECU SARL GARCIA DISTRIBUTIO,,,45690.99,0,2025-11-26
401004,PRELEVEMENT SEPA SAS GARCIA INDU,,PRLV SEPA CPY:FR20879364 NBE:SAS GARCIA INDUSTRIE<br />LIB:FACTURE FAC2024820,0,4281.84,2025-09-26
511500,ENCAISSEMENT CB,,REMISE CB DU 281024<br />LIB:ENCAISSEMENT CARTE,2487.16,0,2024-10-28
627000,ENCAISSEMENT CB,,REMISE CB DU 281024<br />LIB:ENCAISSEMENT CARTE,0,24.87,2024-10-28
707000,VIREMENT RECU SA CHIMIE FRANCE,,,20340.81,0,2024-07-26
611000,PRELEVEMENT SEPA SAS MOREAU,,,0,3537.92,2024-10-29
445660,PRELEVEMENT SEPA SAS MOREAU,,,0,707.58,2024-10-29
691000,VIR SEPA DGFIP IS,,,0,24375.47,2024-12-12
628000,CB MACIF,,,0,44.56,2025-09-25
421000,VIR SEPA SALAIRE AVRIL,,,0,4968.07,2024-04-28
445510,VIREMENT SEPA DGFIP TVA,,,0,14278.73,2025-04-23
421000,VIR SEPA SALAIRE FEVRIER,,,0,4918.21,2024-02-25
411001,VIR RECU SCI HENRY SECURITE,,,29075.54,0,2025-05-30
606100,PRLV SEPA MACIF,,,0,645.29,2025-06-27
445660,PRLV SEPA MACIF,,,0,129.06,2025-06-27
601100,PRLV SEPA SA GROUPE LEGRAND,REF463656,,0,5383.99,2025-03-25
445660,PRLV SEPA SA GROUPE LEGRAND,REF463656,,0,1076.80,2025-03-25
411001,VIREMENT RECU SCI HENRY SECURITE,,,2674.44,0,2025-04-30
701000,VIREMENT RECU SAS CONSEIL RH,,VIR SEPA NPY:SAS CONSEIL RH<br />LIB:VENTE PRODUITS FINIS FAC2024659,200.00,0,2024-08-06
713000,VIR RECU SA BTP CONSTRUCTIONS,,,7163.67,0,2024-06-09
401005,PRELEVEMENT SEPA SCI GUERIN IMPR,,,0,6500.00,2024-07-16
486000,CHARGE CONSTATEE AVANCE,,,0,6281.42,2025-12-21
419000,VIR RECU SA PHARMA SANTE,,,15400.00,0,2025-02-28
612000,PRLVT SEPA SAS LAMBERT,,,0,2221.25,2025-03-22
445660,PRLVT SEPA SAS LAMBERT,,,0,444.25,2025-03-22
707000,VIR RECU SA CHIMIE FRANCE,,VIR SEPA NPY:SA CHIMIE FRANCE<br />LIB:VENTE MARCHANDISES FAC2024659,2555.50,0,2024-01-31
625100,CB SARL MARTIN,REF680155,CB SARL MARTIN<br />LIB:FRAIS VOYAGE,0,1343.62,2024-10-27
445660,CB SARL MARTIN,REF680155,CB SARL MARTIN<br />LIB:FRAIS VOYAGE,0,268.73,2024-10-27
401001,VIR SEPA EURL GAUTHIER LOGISTIQU,,VIR SEPA REF:FR59935925 NPY:EURL GAUTHIER LOGISTIQUE<br />LIB:COMMANDE FOURNITURES LCC:BON COMMANDE 408069,0,3950.75,2024-01-27
625100,CARTE SARL MARTIN,,,0,364.72,2024-11-03
445660,CARTE SARL MARTIN,,,0,72.94,2024-11-03
625200,CB SAS FAURE,,,0,50.00,2025-11-24
445660,CB SAS FAURE,,,0,10.00,2025-11-24
601100,PAIEMENT CB EURL BERNARD,,CB EURL BERNARD FACT:FAC2025038<br />LIB:ACHAT FOURNITURES,0,1033.51,2025-11-22
445660,PAIEMENT CB EURL BERNARD,,CB EURL BERNARD FACT:FAC2025038<br />LIB:ACHAT FOURNITURES,0,206.70,2025-11-22
401003,VIR SEPA SARL GIRARD SECURITE,,,0,10740.00,2025-12-21
512100,VIR INTERNE,,,0,28071.00,2024-02-29
781000,REPRISE AMORTISSEMENT,,LIB:REPRISE AMORTISSEMENT T4 2025,8102.53,0,2025-12-27
641100,VIREMENT SEPA SALAIRE NOVEMBRE,,,0,3217.56,2025-11-28
411005,VIREMENT RECU SCI ROUSSEL ELECTR,REF689970,VIR SEPA NPY:SCI ROUSSEL ELECTRICITE IBE:DE59148090265642462589 BIC:DEUTDEFF PDO:DE RCN:FAC2024404<br />LIB:REGLEMENT FACTURE FAC2024404,8216.93,0,2024-10-13
401005,VIR SEPA SCI GUERIN IMPRIMERIE,,,0,1373.48,2024-10-27
401006,PRLV SEPA SAS ROBIN SECURITE,,,0,4280.16,2024-01-03
701000,VIR RECU EURL DESIGN STUDIO,,,9490.00,0,2024-01-25
