account_code,description,reference,remarks,credit,debit,posting_date
621000,PRLV SEPA SA GROUPE LEGRAND,,,0,2693.84,2025-04-22
612000,PRLV SEPA SAS DUPONT,,,0,2430.18,2024-10-03
421000,VIR SEPA SALAIRE MAI,,,0,3421.62,2025-05-29
645100,PRLV SEPA MUTUELLE,,PRLV SEPA NBE:MUTUELLE<br />LIB:PREVOYANCE SANTE AOUT,0,1729.95,2024-08-26
618000,CB SAS GIRARD,,CB SAS GIRARD<br />LIB:DOCUMENTATION TECHNIQUE,0,471.40,2024-11-30
606100,CB AXA ASSURANCES,,,0,150.12,2025-04-14
706000,VIR RECU SARL TRANSPORT EXPRESS,,,1316.67,0,2024-08-29
626100,PRLV SEPA SARL PETIT,,,0,158.43,2025-01-22
614000,PRLV SEPA SARL PETIT,,PRLV SEPA NBE:SARL PETIT<br />LIB:CHARGES LOCATIVES T4,0,1357.22,2024-12-29
419000,VIR RECU SA INDUSTRIE NORD,,,19800.00,0,2025-06-26
706000,VIR RECU SARL COMMERCE DU SUD,,,2000.00,0,2025-10-14
602000,CB SARL MARTIN,,CB SARL MARTIN<br />LIB:ACHAT MATIERES PREMIERES,0,1430.35,2024-08-05
625100,CB SAS MOREAU,,,0,285.14,2024-10-30
401000,VIR SEPA SAS FAURE,,,0,11420.55,2025-12-14
437000,PRLV SEPA POLE EMPLOI,,,0,955.23,2025-10-25
411000,REMISE CHEQUE,,REMISE CHQ N 608042,9650.00,0,2025-10-04
401000,PRLV SEPA EURL BERNARD,,PRLV SEPA CPY:FR68238367 RUM:FR68238367 NBE:EURL BERNARD<br />LIB:REGLEMENT FACTURE,0,936.11,2025-01-21
512000,REMISE CHEQUE,REF497358,,1685.85,0,2024-04-29
613200,PRLV SEPA SCI ROUX,,,0,1601.86,2025-09-30
218000,VIR SEPA SA LEFEVRE,,,0,42577.91,2024-04-30
164000,PRLV SEPA ECHEANCE EMPRUNT,REF731452,,0,6895.00,2025-12-14
408000,FACTURE NON PARVENUE SAS FAURE,,FACTURE NON PARVENUE NBE:SAS FAURE<br />LIB:AVOIR A RECEVOIR,0,2300.00,2025-10-30
401000,VIR SEPA SAS DUVAL,,,0,13606.31,2024-05-29
625100,CB ALLIANZ,,CB ALLIANZ<br />LIB:DEPLACEMENT MISSION,0,43.50,2025-09-23
604000,CB SAS GIRARD,,,0,8146.53,2024-03-07
421000,VIR SEPA SALAIRE AOUT,,,0,2626.36,2025-08-25
625100,CB SAS MOREAU,,,0,728.74,2024-07-28
421000,VIR SEPA SALAIRE DECEMBRE,,,0,4000.00,2024-12-29
641100,VIR SEPA SALAIRE OCTOBRE,,,0,2607.87,2024-10-21
411100,VIR RECU EURL ARTISAN BOIS,,VIR SEPA NPY:EURL ARTISAN BOIS<br />LIB:REGLEMENT CLIENT FAC2025637,23185.46,0,2024-08-29
512100,VIR INTERNE,,,0,1168.57,2025-03-30
622000,VIR SEPA SCI ROUX,,VIR SEPA NPY:SCI ROUX<br />LIB:HONORAIRES COMPTABLES,0,1341.06,2024-03-30
624000,CB VEOLIA,,CB VEOLIA<br />LIB:TRANSPORT LIVRAISON,0,107.40,2024-07-25
708000,VIR RECU SAS DIGITAL SERVICES,,,3058.80,0,2024-10-12
706000,VIR RECU SA GROUPE LEGRAND,,VIR SEPA NPY:SA GROUPE LEGRAND<br />LIB:PRESTATIONS SERVICES FAC2024920,16059.45,0,2025-12-07
621000,PRLV SEPA EURL MERCIER,,PRLV SEPA NBE:EURL MERCIER<br />LIB:PERSONNEL INTERIMAIRE,0,9300.00,2025-01-26
645000,PRLV SEPA URSSAF,,,0,16879.09,2024-10-25
641000,VIR SEPA SALAIRE MARS,,,0,2865.29,2025-03-31
645000,PRLV SEPA URSSAF,,,0,17544.12,2024-12-09
627000,PRLV SEPA BOUYGUES TELECOM,,,0,70.03,2024-06-03
530000,RETRAIT CAISSE,,,0,785.00,2025-09-29
602000,CB SAS FAURE,REF971133,,0,4700.00,2024-08-29
404000,VIR SEPA SA FOURNIER,,,0,8423.86,2024-08-30
641000,VIR SEPA SALAIRE JUILLET,,VIR SEPA<br />LIB:REMUNERATION JUILLET,0,3974.21,2024-07-15
713000,VIR RECU SA AERO COMPOSANTS,,VIR SEPA NPY:SA AERO COMPOSANTS<br />LIB:VARIATION STOCKS,7140.16,0,2025-05-04
621000,PRLV SEPA SA LEFEVRE,,,0,4598.58,2025-12-05
411100,VIR RECU SA BTP CONSTRUCTIONS,,,10350.00,0,2024-06-20
641000,VIR SEPA SALAIRE SEPTEMBRE,REF113766,,0,2500.00,2025-09-26
411000,REMISE CHEQUE,,,10847.33,0,2025-07-20
635000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:AUTRES IMPOTS 2025,0,3254.43,2025-08-16
621000,PRLV SEPA SAS DUPONT,,,0,7156.34,2025-08-30
641000,VIR SEPA SALAIRE JUIN,,,0,3830.82,2024-06-03
512000,REMISE CHEQUE,,,14170.90,0,2025-10-23
623000,CB AMAZON,,,0,2750.00,2024-02-26
275000,VIR SEPA SCI ROUX,REF894208,VIR SEPA NPY:SCI ROUX<br />LIB:DEPOT GARANTIE,0,1797.90,2025-03-15
512000,VIR RECU SA LEFEVRE,REF415117,,6959.50,0,2024-05-30
624000,CB SARL SIMON,,CB SARL SIMON<br />LIB:TRANSPORT LIVRAISON,0,253.90,2025-09-04
401000,PRLV SEPA SAS FAURE,REF278593,,0,5362.67,2024-05-24
606300,CB SARL ANDRE,REF537182,CB SARL ANDRE<br />LIB:PETIT EQUIPEMENT,0,1537.43,2024-06-05
213100,VIR SEPA SARL ANDRE,,,0,95150.00,2024-06-08
401000,PRLV SEPA SARL GAUTIER,,,0,7748.78,2025-03-25
708000,VIR RECU SARL COMMERCE DU SUD,,VIR SEPA NPY:SARL COMMERCE DU SUD<br />LIB:PRODUITS ACTIVITES ANNEXES,1975.24,0,2024-04-25
604000,CB MACIF,,,0,8000.00,2024-01-15
628000,CB SARL PETIT,,CB SARL PETIT<br />LIB:SERVICES BANCAIRES DIVERS,0,67.72,2024-08-13
613200,PRLV SEPA SAS LAURENT,,,0,2923.48,2024-08-16
421000,VIR SEPA SALAIRE FEVRIER,,,0,2691.21,2024-02-28
626000,PRLV SEPA LA POSTE,,,0,122.26,2025-01-28
627000,PRLV SEPA BOUYGUES TELECOM,,,0,99.76,2025-06-30
411000,ENCAISSEMENT CB,,REMISE CB DU 040925 PAYPAL,1859.43,0,2025-09-04
614000,PRLV SEPA EURL BERNARD,,PRLV SEPA NBE:EURL BERNARD<br />LIB:CHARGES LOCATIVES T1,0,1436.15,2024-02-29
401100,PRLV SEPA SAS FAURE,,PRLV SEPA NBE:SAS FAURE<br />LIB:REGLEMENT ACHAT,0,3541.02,2024-09-30
601100,CB EURL MERCIER,,,0,4008.17,2024-11-28
627000,PRLV SEPA BOUYGUES TELECOM,,PRLV SEPA NBE:BOUYGUES TELECOM<br />LIB:ABONNEMENT INTERNET,0,99.03,2025-12-15
625200,CB ENGIE,,,0,62.52,2024-08-06
401000,VIR SEPA SARL ANDRE,REF602248,,0,16540.80,2024-12-31
641000,VIR SEPA SALAIRE SEPTEMBRE,,,0,2629.59,2024-09-21
411000,ENCAISSEMENT CB,,,939.01,0,2024-03-27
641000,VIR SEPA SALAIRE OCTOBRE,,VIR SEPA<br />LIB:REMUNERATION OCTOBRE,0,4375.68,2024-10-30
416000,VIR RECU SA INDUSTRIE NORD,,,1250.90,0,2025-05-25
708000,VIR RECU SARL COMMERCE DU SUD,,,126.77,0,2024-04-29
401000,PRLV SEPA EURL BERNARD,,,0,10421.30,2024-09-28
606100,CB SAS MOREAU,,CB SAS MOREAU<br />LIB:FOURNITURES NON STOCKABLES,0,107.11,2025-05-24
641000,VIR SEPA SALAIRE NOVEMBRE,REF416430,VIR SEPA<br />LIB:REMUNERATION NOVEMBRE,0,2800.47,2025-11-30
623000,CB SAS FAURE,,,0,3996.05,2024-05-03
604000,CB EDF,,CB EDF<br />LIB:ACHAT ETUDES PRESTATIONS,0,3805.32,2025-12-25
623000,CB ENGIE,,CB ENGIE<br />LIB:PUBLICITE ANNONCES,0,584.37,2025-08-23
411000,VIR RECU SAS LOGISTIQUE PRO,,,32300.00,0,2024-12-02
626000,PRLV SEPA LA POSTE,REF635211,,0,20.00,2025-04-28
437000,PRLV SEPA POLE EMPLOI,,,0,5375.52,2024-01-23
205000,VIR SEPA SAS DUPONT,,,0,16434.40,2025-09-29
601100,PRLV SEPA MICROSOFT,,,0,5062.30,2024-02-13
411000,VIR RECU SAS TECHNOLOGY PLUS,,,3206.28,0,2025-11-09
601100,PRLV SEPA SFR,,,0,5750.48,2025-06-26
707000,VIR RECU SA GROUPE LEGRAND,,VIR SEPA NPY:SA GROUPE LEGRAND<br />LIB:VENTE MARCHANDISES FAC2025855,18823.99,0,2024-03-28
641000,VIR SEPA SALAIRE NOVEMBRE,,,0,1800.00,2024-11-30
512000,VIR INTERNE,,,0,5450.00,2025-02-16
707000,VIR RECU SAS ECO ENERGIE,,,14000.00,0,2025-04-23
401000,PRLV SEPA SAS LAMBERT,,,0,3519.33,2025-06-30
601100,CB ORANGE SA,,CB ORANGE SA<br />LIB:ACHAT MARCHANDISES,0,310.00,2025-03-30
713000,VIR RECU SA BTP CONSTRUCTIONS,,,2808.79,0,2024-01-06
411000,ENCAISSEMENT CB,,,1217.24,0,2024-03-30
606300,CB AMAZON,,,0,1075.66,2024-03-04
601100,PRLV SEPA GOOGLE CLOUD,,,0,1629.03,2024-07-29
275000,VIR SEPA SA LEFEVRE,,,0,2770.93,2024-10-26
606100,PRLV SEPA AXA ASSURANCES,,,0,439.85,2025-07-28
275000,VIR SEPA SAS FAURE,,,0,6000.00,2024-10-26
411000,ENCAISSEMENT CB,,,1000.00,0,2024-02-12
411000,ENCAISSEMENT CB,,REMISE CB DU 290325 PAYPAL,771.89,0,2025-03-29
641000,VIR SEPA SALAIRE AOUT,,VIR SEPA<br />LIB:SALAIRE AOUT 2025,0,2435.00,2025-08-06
708000,VIR RECU SARL COMMERCE DU SUD,REF257281,,4300.00,0,2024-11-29
621000,PRLV SEPA SA PICARD,REF989370,,0,832.16,2025-03-12
530000,RETRAIT CAISSE,,RETRAIT DAB<br />LIB:APPROVISIONNEMENT CAISSE,0,144.21,2025-07-22
601100,CB AMAZON,REF592634,,0,600.00,2024-11-27
627000,PRLV SEPA BOUYGUES TELECOM,,PRLV SEPA NBE:BOUYGUES TELECOM<br />LIB:ABONNEMENT INTERNET,0,31.41,2025-10-25
401100,PRLV SEPA SAS LAURENT,,,0,4477.02,2025-11-18
631000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:FORMATION CONTINUE 2025,0,1256.01,2025-07-31
514000,REMISE CHEQUE,,REMISE CHQ N 563722<br />LIB:ENCAISSEMENT CHEQUE,4869.30,0,2024-07-15
708000,VIR RECU SA CHIMIE FRANCE,,VIR SEPA NPY:SA CHIMIE FRANCE<br />LIB:PRODUITS ACTIVITES ANNEXES,960.69,0,2025-06-30
645000,PRLV SEPA URSSAF,,,0,11300.00,2024-10-31
431000,PRLV SEPA URSSAF,REF839091,,0,10310.00,2024-04-27
411200,ENCAISSEMENT CB,,,1800.00,0,2025-07-17
401000,VIR SEPA SAS MOREAU,REF776909,,0,11678.64,2024-12-05
411000,ENCAISSEMENT CB,,,1172.13,0,2025-10-15
411000,VIR RECU EURL ARTISAN BOIS,REF134853,,10018.64,0,2025-06-25
601100,CB GOOGLE CLOUD,,,0,2061.42,2025-01-25
401100,PRLV SEPA SAS LAURENT,,,0,2206.10,2025-08-31
606100,CB AMAZON,REF256411,,0,6.73,2025-08-28
411000,VIR RECU SARL MODE TEXTILE,,,12156.54,0,2024-01-27
601100,PRLV SEPA SAS DUPONT,,,0,100.00,2025-04-30
401000,PRLV SEPA SA LEFEVRE,,,0,7846.74,2025-04-23
635000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:AUTRES IMPOTS 2024,0,2128.14,2024-02-01
613200,PRLV SEPA SA PICARD,,,0,2829.87,2025-02-28
601100,CB AMAZON,,,0,2000.00,2024-12-05
411000,VIR RECU SARL TRANSPORT EXPRESS,,,32397.67,0,2024-01-25
606100,CB SAS GIRARD,,,0,500.00,2025-10-30
613200,PRLV SEPA SAS LAMBERT,,PRLV SEPA NBE:SAS LAMBERT<br />LIB:LOYER MAI 2024,0,2110.00,2024-05-27
706000,VIR RECU SAS DIGITAL SERVICES,,,3671.04,0,2025-12-28
411100,VIR RECU SARL TRANSPORT EXPRESS,,,392.55,0,2025-05-26
601100,CB SARL ANDRE,,,0,2394.36,2024-10-30
707000,VIR RECU SA GROUPE ALIMENTAIRE,,,23800.00,0,2024-10-10
530000,RETRAIT CAISSE,,,0,962.91,2025-04-19
403000,VIR SEPA SARL GAUTIER,,,0,16120.00,2024-04-26
641000,VIR SEPA SALAIRE DECEMBRE,,,0,4351.91,2025-12-08
601100,CB AMAZON,,CB AMAZON FACT:FAC2025547<br />LIB:ACHAT FOURNITURES,0,231.93,2024-10-28
631000,PRLV SEPA DGFIP,REF583588,PRLV SEPA NBE:DGFIP<br />LIB:FORMATION CONTINUE 2025,0,1864.38,2025-11-21
707000,VIR RECU SAS DIGITAL SERVICES,,,8307.43,0,2024-03-28
411200,ENCAISSEMENT CB,,,2395.06,0,2025-03-28
411000,VIR RECU SA PHARMA SANTE,,,8050.00,0,2024-11-28
601100,CB AMAZON,,,0,995.45,2025-05-31
641000,VIR SEPA SALAIRE OCTOBRE,,,0,3912.52,2025-10-09
623000,CB SAS LAURENT,,,0,4300.00,2025-05-29
512100,VIR INTERNE,,,0,11576.17,2025-08-24
626100,PRLV SEPA SAS DUVAL,,PRLV SEPA NBE:SAS DUVAL<br />LIB:FRAIS TELEPHONIQUES,0,104.28,2025-03-02
641000,VIR SEPA SALAIRE AOUT,,,0,2782.02,2025-08-25
645100,PRLV SEPA MUTUELLE,,PRLV SEPA NBE:MUTUELLE<br />LIB:PREVOYANCE SANTE JUILLET,0,615.69,2025-07-26
626000,PRLV SEPA SARL PETIT,REF779642,,0,187.08,2024-11-21
421000,VIR SEPA SALAIRE JUILLET,,,0,2639.65,2025-07-27
411200,ENCAISSEMENT CB,,,548.12,0,2024-02-24
606100,PRLV SEPA SFR,,,0,140.92,2024-10-04
445710,VIR RECU DGFIP,,,11260.00,0,2024-01-31
401000,PRLV SEPA SAS GIRARD,REF801432,,0,7175.37,2025-04-30
637000,PRLV SEPA DGFIP,,,0,265.82,2025-04-25
580000,VIR INTERNE,,,0,22500.00,2025-03-28
602000,CB SAS FAURE,REF838766,,0,11000.00,2025-06-21
403000,VIR SEPA SAS LAURENT,REF780436,,0,19652.24,2025-09-01
411100,VIR RECU SAS TECHNOLOGY PLUS,,VIR SEPA NPY:SAS TECHNOLOGY PLUS<br />LIB:REGLEMENT CLIENT FAC2025739,5272.59,0,2024-10-11
416000,VIR RECU SAS DIGITAL SERVICES,,,1282.06,0,2025-01-18
622000,VIR SEPA SARL BONNET,,,0,5594.30,2025-07-31
164000,PRLV SEPA ECHEANCE EMPRUNT,,,0,7381.07,2024-09-28
471000,OPERATION ATTENTE,,,0,3539.02,2024-02-13
625100,CB GOOGLE CLOUD,,,0,932.99,2025-05-25
706000,VIR RECU SAS LOGISTIQUE PRO,,VIR SEPA NPY:SAS LOGISTIQUE PRO<br />LIB:HONORAIRES JUILLET,9100.00,0,2024-07-29
631000,PRLV SEPA DGFIP,,,0,895.32,2024-06-04
411100,VIR RECU EURL ARTISAN BOIS,REF189170,,18360.13,0,2025-01-21
401000,VIR SEPA SA PICARD,REF865175,VIR SEPA REF:FR38058347 NPY:SA PICARD<br />LIB:COMMANDE FOURNITURES,0,7005.58,2025-03-25
401000,VIR SEPA EURL MERCIER,,,0,21471.78,2024-11-24
623000,CB SFR,,,0,3027.27,2024-04-15
706000,VIR RECU SA AERO COMPOSANTS,REF878776,,2335.79,0,2024-10-06
633000,PRLV SEPA DGFIP,,,0,5776.82,2025-08-12
512000,VIR RECU SA LEFEVRE,,,24406.93,0,2025-11-26
401000,VIR SEPA EURL BERNARD,,VIR SEPA REF:FR72419022 NPY:EURL BERNARD<br />LIB:COMMANDE FOURNITURES,0,12000.00,2025-01-31
601100,CB AMAZON,,CB AMAZON FACT:FAC2025521<br />LIB:ACHAT FOURNITURES,0,2000.00,2025-06-20
401000,PRLV SEPA SAS LAMBERT,,PRLV SEPA CPY:FR20607151 NBE:SAS LAMBERT<br />LIB:FACTURE FAC2025892,0,6195.86,2025-07-31
602000,CB SAS FAURE,,,0,6387.31,2025-07-05
512000,VIR RECU SA GROUPE LEGRAND,,,1003.85,0,2025-05-29
641000,VIR SEPA SALAIRE SEPTEMBRE,,,0,4086.03,2025-09-09
401000,VIR SEPA SAS LAMBERT,,,0,21878.68,2024-04-12
621000,PRLV SEPA EURL MERCIER,,,0,6140.08,2024-07-31
512000,REMISE CHEQUE,REF640070,,13773.36,0,2025-07-29
411000,ENCAISSEMENT CB,,REMISE CB DU 101224 PAYPAL,1815.82,0,2024-12-10
411000,REMISE CHEQUE,,,14097.33,0,2025-12-03
627000,PRLV SEPA BOUYGUES TELECOM,,,0,30.00,2025-10-27
781000,REPRISE AMORTISSEMENT,,,7955.20,0,2024-02-29
401000,VIR SEPA SARL SIMON,,VIR SEPA REF:FR69467023 NPY:SARL SIMON<br />LIB:COMMANDE FOURNITURES,0,13892.69,2025-12-02
416000,VIR RECU SAS CONSEIL RH,,,7086.52,0,2025-06-12
411100,VIR RECU SAS DIGITAL SERVICES,,VIR SEPA NPY:SAS DIGITAL SERVICES<br />LIB:REGLEMENT CLIENT FAC2024538,11917.40,0,2024-07-26
604000,CB MICROSOFT,,,0,9187.47,2024-08-06
661000,INTERETS EMPRUNT,,,0,1055.35,2024-11-04
651000,VIR SEPA SAS GIRARD,,,0,1263.53,2025-10-29
411100,VIR RECU EURL DESIGN STUDIO,,,29216.78,0,2024-04-30
641000,VIR SEPA SALAIRE MAI,REF390910,,0,4888.39,2025-05-30
613200,PRLV SEPA SAS DUVAL,,,0,4146.68,2024-12-08
514000,REMISE CHEQUE,,REMISE CHQ N 131978<br />LIB:ENCAISSEMENT CHEQUE,351.83,0,2025-11-22
626000,PRLV SEPA EURL MERCIER,,,0,225.80,2025-04-04
512000,VIR RECU SARL PETIT,,VIR SEPA NPY:SARL PETIT<br />LIB:VIREMENT RECU,27278.70,0,2025-07-29
645000,PRLV SEPA URSSAF,,,0,5000.00,2025-12-25
621000,PRLV SEPA SAS LAMBERT,REF792559,,0,798.17,2024-09-10
635000,PRLV SEPA DGFIP,,,0,154.91,2024-06-30
411100,VIR RECU SARL TRANSPORT EXPRESS,,,18874.90,0,2024-10-29
627000,PRLV SEPA SFR,,,0,16.19,2025-05-30
411000,VIR RECU SAS TECHNOLOGY PLUS,,,3117.97,0,2025-12-26
431000,PRLV SEPA URSSAF,REF459287,,0,24662.72,2025-03-27
401000,VIR SEPA SCI ROUX,,VIR SEPA REF:FR87295013 NPY:SCI ROUX<br />LIB:COMMANDE FOURNITURES,0,10134.70,2025-01-16
635000,PRLV SEPA DGFIP,,,0,420.36,2024-05-26
601100,CB SARL ANDRE,,,0,3395.66,2024-09-11
512000,VIR RECU SAS FAURE,REF434808,VIR SEPA NPY:SAS FAURE<br />LIB:VIREMENT RECU,21700.00,0,2024-10-27
631000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:FORMATION CONTINUE 2025,0,1543.14,2025-08-25
606100,PRLV SEPA ENGIE,,,0,120.00,2024-01-30
621000,PRLV SEPA SAS LAMBERT,,,0,3068.87,2025-03-25
401000,PRLV SEPA SARL MARTIN,,,0,3466.80,2025-08-19
706000,VIR RECU SARL MODE TEXTILE,,,13841.49,0,2025-12-26
512100,VIR INTERNE,,,0,58600.00,2025-06-07
411000,REMISE CHEQUE,,,5344.57,0,2025-02-23
668000,FRAIS FINANCIERS,,,0,500.00,2025-06-03
645100,PRLV SEPA MUTUELLE,,,0,1095.93,2025-08-22
411000,ENCAISSEMENT CB,,,912.67,0,2024-05-28
401000,VIR SEPA SAS LAURENT,,VIR SEPA REF:FR45341684 NPY:SAS LAURENT<br />LIB:COMMANDE FOURNITURES,0,8236.96,2024-02-10
401100,VIR SEPA SAS FAURE,,,0,4233.86,2024-07-30
613200,PRLV SEPA SAS DUVAL,,,0,3000.00,2025-02-13
411000,ENCAISSEMENT CB,,,1707.02,0,2025-06-29
411000,VIR RECU SA GROUPE LEGRAND,,VIR SEPA NPY:SA GROUPE LEGRAND<br />LIB:REGLEMENT FACTURE FAC2025300,9308.04,0,2024-06-06
613200,PRLV SEPA SARL ANDRE,,,0,3904.19,2025-04-29
707000,VIR RECU SARL COMMERCE DU SUD,,,15520.18,0,2024-04-30
708000,VIR RECU SA GROUPE LEGRAND,REF481713,VIR SEPA NPY:SA GROUPE LEGRAND<br />LIB:PRODUITS ACTIVITES ANNEXES,2653.47,0,2025-08-27
706000,VIR RECU SA INDUSTRIE NORD,,,565.69,0,2024-08-28
612000,PRLV SEPA SA LEFEVRE,,,0,3858.73,2025-09-30
401000,PRLV SEPA SAS DUVAL,REF757776,,0,3000.00,2025-08-31
512100,VIR INTERNE,,,0,29879.88,2024-12-30
213100,VIR SEPA SAS LAMBERT,,VIR SEPA NPY:SAS LAMBERT<br />LIB:CONSTRUCTION,0,105743.46,2024-07-26
625100,CB SARL MARTIN,,CB SARL MARTIN<br />LIB:FRAIS VOYAGE,0,722.82,2025-05-17
421000,VIR SEPA SALAIRE JANVIER,,,0,2467.00,2024-01-30
613200,PRLV SEPA SAS GIRARD,,,0,3054.46,2024-01-09
601100,CB AMAZON,,,0,690.00,2024-10-30
601100,CB ORANGE SA,,,0,190.43,2024-06-25
645100,PRLV SEPA MUTUELLE,,,0,523.32,2025-04-30
615000,PRLV SEPA SAS LAMBERT,,,0,1944.40,2025-07-19
635000,PRLV SEPA DGFIP,,,0,283.29,2024-10-13
411100,VIR RECU SARL MODE TEXTILE,,,3566.38,0,2025-07-09
512000,VIR INTERNE,,,0,1203.20,2024-11-18
625100,CB GOOGLE CLOUD,,CB GOOGLE CLOUD<br />LIB:FRAIS VOYAGE,0,524.61,2025-11-14
401000,PRLV SEPA EURL BERNARD,,,0,12863.18,2025-08-09
411200,ENCAISSEMENT CB,,,287.35,0,2025-09-26
625100,CB SA PICARD,,CB SA PICARD<br />LIB:DEPLACEMENT MISSION,0,261.15,2025-03-25
707000,VIR RECU SA CHIMIE FRANCE,,VIR SEPA NPY:SA CHIMIE FRANCE<br />LIB:VENTE MARCHANDISES FAC2024485,21762.84,0,2024-03-30
401000,PRLV SEPA SAS MOREAU,REF810859,,0,7500.00,2025-05-14
445710,VIR SEPA DGFIP TVA,REF440178,,0,15628.16,2024-03-31
401000,VIR SEPA SARL SIMON,,,0,22000.00,2025-09-26
401100,VIR SEPA SAS FAURE,,,0,8787.90,2025-10-18
512000,FRAIS BANCAIRES,,,0,143.47,2025-07-29
512000,VIR INTERNE,,,0,1200.00,2024-12-28
708000,VIR RECU EURL DESIGN STUDIO,,,1750.00,0,2024-03-26
411000,ENCAISSEMENT CB,,,709.32,0,2025-11-27
404000,VIR SEPA SAS FAURE,,,0,38978.76,2025-12-05
641000,VIR SEPA SALAIRE JUIN,,,0,2702.72,2025-06-27
401000,PRLV SEPA SA GROUPE LEGRAND,,,0,1372.17,2024-02-29
641100,VIR SEPA SALAIRE MAI,,,0,3833.82,2024-05-02
758000,VIR RECU SA PHARMA SANTE,,,954.99,0,2025-10-14
401000,PRLV SEPA SAS GIRARD,REF862538,,0,3077.02,2025-06-25
512000,VIR INTERNE,,VIR INTERNE REF:FR74175195<br />LIB:VIREMENT DE COMPTE A COMPTE,0,2171.61,2025-06-02
606100,PRLV SEPA SARL BONNET,,PRLV SEPA NBE:SARL BONNET<br />LIB:EAU ELECTRICITE,0,545.66,2024-10-27
706000,VIR RECU EURL ARTISAN BOIS,REF773921,VIR SEPA NPY:EURL ARTISAN BOIS<br />LIB:PRESTATIONS SERVICES FAC2025243,9730.00,0,2025-10-26
416000,VIR RECU SARL TRANSPORT EXPRESS,,,6117.98,0,2025-10-25
671000,VIR SEPA SAS LAURENT,,,0,8168.82,2025-01-11
445660,VIR SEPA DGFIP TVA,,,0,6711.84,2025-01-06
601100,CB GOOGLE CLOUD,,,0,2290.60,2025-06-25
437000,PRLV SEPA POLE EMPLOI,,PRLV SEPA NBE:FRANCE TRAVAIL<br />LIB:COTISATIONS CHOMAGE T3,0,1048.36,2024-07-29
641100,VIR SEPA SALAIRE MAI,REF578294,VIR SEPA<br />LIB:CONGES PAYES MAI 2025,0,2143.49,2025-05-11
601100,PRLV SEPA SAS LAMBERT,,PRLV SEPA NBE:SAS LAMBERT<br />LIB:COMMANDE FAC2024095,0,7739.04,2025-10-18
635000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:AUTRES IMPOTS 2024,0,3500.00,2024-08-28
416000,VIR RECU SA BTP CONSTRUCTIONS,,VIR SEPA NPY:SA BTP CONSTRUCTIONS<br />LIB:CREANCE DOUTEUSE,8436.32,0,2024-11-23
437000,PRLV SEPA POLE EMPLOI,,PRLV SEPA NBE:FRANCE TRAVAIL<br />LIB:COTISATIONS CHOMAGE T2,0,2169.69,2024-05-13
403000,VIR SEPA SARL GAUTIER,,,0,16179.34,2025-08-14
401000,PRLV SEPA SARL SIMON,,PRLV SEPA CPY:FR19831184 NBE:SARL SIMON<br />LIB:FACTURE FAC2024364,0,1272.35,2024-03-14
606100,CB SA FOURNIER,,,0,163.92,2025-05-05
641000,VIR SEPA SALAIRE OCTOBRE,,,0,4223.39,2025-10-27
616000,PRLV SEPA AXA ASSURANCES,,,0,1570.87,2025-01-15
411000,ENCAISSEMENT CB,REF874633,,1900.00,0,2024-12-27
708000,VIR RECU SA GROUPE LEGRAND,,,3950.00,0,2024-03-28
467000,VIR SEPA SAS DUPONT,,,0,4000.00,2024-06-09
401000,VIR SEPA SARL MARTIN,,,0,23746.78,2024-11-27
601100,PRLV SEPA BOUYGUES TELECOM,,PRLV SEPA NBE:BOUYGUES TELECOM<br />LIB:COMMANDE FAC2024974,0,5634.36,2024-06-30
611000,PRLV SEPA SAS DUVAL,,,0,17300.00,2024-10-08
641000,VIR SEPA SALAIRE SEPTEMBRE,,,0,3964.61,2024-09-02
707000,VIR RECU SARL COMMERCE DU SUD,,,20143.49,0,2024-09-28
651000,VIR SEPA SAS LAURENT,,,0,713.31,2024-04-21
261000,VIR SEPA SARL PETIT,,,0,37840.00,2024-05-31
627000,PRLV SEPA SFR,REF506573,,0,67.61,2024-07-26
641000,VIR SEPA SALAIRE AOUT,REF695294,VIR SEPA<br />LIB:SALAIRE AOUT 2025,0,1748.88,2025-08-04
606300,CB SA PICARD,,,0,682.78,2025-01-30
616000,PRLV SEPA MAIF,,,0,4500.00,2025-09-30
606300,CB ENGIE,,,0,1899.74,2025-04-25
411000,VIR RECU SA PHARMA SANTE,,,1500.00,0,2024-07-23
641000,VIR SEPA SALAIRE JUIN,REF606169,,0,4494.14,2024-06-12
205000,VIR SEPA SARL PETIT,,,0,21115.17,2025-07-24
445660,VIR SEPA DGFIP TVA,,,0,4853.33,2024-09-16
411000,ENCAISSEMENT CB,REF417960,,2000.00,0,2024-10-22
706000,VIR RECU EURL DESIGN STUDIO,,VIR SEPA NPY:EURL DESIGN STUDIO<br />LIB:PRESTATIONS SERVICES FAC2025265,16693.23,0,2024-05-25
514000,REMISE CHEQUE,REF335281,,5851.63,0,2024-01-28
606100,CB SARL SIMON,REF564009,,0,219.13,2024-01-18
707000,VIR RECU SARL TRANSPORT EXPRESS,,,4262.13,0,2024-06-20
