account_code,description,reference,remarks,credit,debit,posting_date
411011,VIREMENT RECU SAS MARIE RESTAURA,,VIR SEPA NPY:SAS MARIE RESTAURATION IBE:FR4204661705081145993580102 BIC:BNPAFRPP PDO:FR RCN:FAC2024629<br />LIB:REGLEMENT FACTURE FAC2024629,40234.56,0,2024-06-30
708000,VIR RECU SARL TRANSPORT EXPRESS,,,1140.33,0,2025-04-01
401001,VIR SEPA EURL GAUTHIER LOGISTIQU,,VIR SEPA REF:FR79555691 NPY:EURL GAUTHIER LOGISTIQUE<br />LIB:ACOMPTE FOURNISSEUR,0,17149.90,2025-08-06
437000,PRLVT SEPA POLE EMPLOI,,,0,5662.63,2025-04-05
645000,PRLV SEPA URSSAF,,,0,7229.95,2025-06-10
401006,VIREMENT SEPA SAS ROBIN SECURITE,,,0,787.25,2025-09-30
624000,CARTE SAS LAURENT,,,0,150.00,2025-12-01
401001,VIR SEPA EURL GAUTHIER LOGISTIQU,,,0,24116.00,2025-09-02
706000,VIR RECU EURL DESIGN STUDIO,,VIR SEPA NPY:EURL DESIGN STUDIO<br />LIB:HONORAIRES JUIN,6837.95,0,2025-06-28
625100,CARTE MAIF,REF988790,CB MAIF<br />LIB:DEPLACEMENT MISSION,0,172.52,2024-04-28
601100,CB SA GROUPE LEGRAND,,CB SA GROUPE LEGRAND FACT:FAC2024970<br />LIB:ACHAT FOURNITURES,0,1311.09,2024-07-27
411001,VIREMENT RECU SCI HENRY SECURITE,,,15121.40,0,2024-02-02
706000,VIREMENT RECU SA INDUSTRIE NORD,,,12176.77,0,2024-04-08
606100,PAIEMENT CB SAS MOREAU,,CB SAS MOREAU<br />LIB:FOURNITURES NON STOCKABLES,0,155.91,2024-03-26
401001,PRLVT SEPA EURL GAUTHIER LOGISTI,,PRLV SEPA CPY:FR66660557 NBE:EURL GAUTHIER LOGISTIQUE<br />LIB:FACTURE FAC2024023,0,1526.56,2024-10-26
641000,VIREMENT SEPA SALAIRE MARS,,,0,1857.55,2024-03-29
707000,VIREMENT RECU SA CHIMIE FRANCE,REF649158,VIR SEPA NPY:SA CHIMIE FRANCE<br />LIB:VENTE MARCHANDISES FAC2025815,4681.31,0,2024-10-31
467000,VIR SEPA SAS DUVAL,REF476908,VIR SEPA NPY:SAS DUVAL<br />LIB:COMPTE TRANSITOIRE,0,7100.00,2025-01-24
411008,VIR RECU SCI PETIT ELECTRICITE,REF914308,,47724.81,0,2025-04-29
401002,PRELEVEMENT SEPA SARL FOURNIER B,,PRLV SEPA NBE:SARL FOURNIER BTP<br />LIB:REGLEMENT ACHAT,0,1390.00,2024-12-02
761000,VIREMENT RECU INTERETS,,VIR SEPA<br />LIB:INTERET CREDITEUR T2 2025,864.34,0,2025-04-04
401005,VIR SCI GUERIN IMPRIMERIE,,,0,11137.75,2024-09-05
658000,VIREMENT SEPA SAS MOREAU,,,0,530.97,2024-04-11
218000,CB SAS DUPONT,,,0,13452.78,2024-09-29
401001,VIR EURL GAUTHIER LOGISTIQUE,,,0,24077.25,2024-10-30
275000,VIR SEPA SA GROUPE LEGRAND,,,0,1350.12,2025-11-11
661000,INTERETS EMPRUNT,REF124126,,0,828.75,2025-04-29
401004,PRLV SEPA SAS GARCIA INDUSTRIE,,,0,8389.55,2025-07-28
512000,VIR INTERNE,REF322839,,0,13684.83,2024-12-01
213100,VIR SEPA SARL GAUTIER,,,0,114545.66,2024-02-29
512000,REMISE CHEQUE,,,5512.40,0,2025-12-25
641000,VIR SEPA SALAIRE JUIN,,VIR SEPA<br />LIB:REMUNERATION JUIN,0,3732.73,2024-06-28
401002,VIR SEPA SARL FOURNIER BTP,,,0,7682.27,2024-09-26
637000,PRLV SEPA DGFIP,,,0,2284.73,2025-10-23
411005,VIR RECU SCI ROUSSEL ELECTRICITE,,,30365.39,0,2024-04-06
761000,VIREMENT RECU INTERETS,,,589.44,0,2025-12-18
512000,VIREMEN RECU SAS FAURE,,,28180.48,0,2024-09-11
612000,PRLV SEPA SAS LABERT,,,0,398.17,2025-07-16
601100,CB MAIF,,CB MAIF<br />LIB:ACHAT MARCHANDISES,0,1500.00,2024-11-17
411001,VIREMENT RECU SCI HENRY SECURITE,,,16000.00,0,2025-02-28
601100,CARTE SA GROUPE LEGRAND,,,0,190.00,2025-09-30
631000,PRELEVEMENT SEPA DGFIP,,,0,4418.74,2024-10-04
621000,PRLV SEPA SAS MOREAU,,,0,3417.54,2024-08-30
627000,PRLVT SEPA OVH SAS,,,0,141.85,2025-11-16
601100,CB SA GROUPE LEGRAND,REF999908,,0,2148.75,2024-10-25
707000,VIR RECU SAS DIGITAL SERVICES,,,20649.02,0,2024-09-30
641000,VIR SALAIRE NOVEMBRE,,,0,1500.00,2024-11-26
706000,VIR RECU EURL DESIGN STUDIO,,,14000.00,0,2024-04-29
512000,FRAIS BANCAIRES,,,0,90.00,2025-02-28
641000,VIR SEPA SALAIRE OCTOBRE,,VIR SEPA<br />LIB:SALAIRE OCTOBRE 2024,0,3853.49,2024-10-27
781000,REPRISE AMORTISSEMET,,,8646.20,0,2024-12-30
512000,VIR INTERNE,,,0,45697.16,2025-06-14
606100,CB MACIF,REF187738,,0,136.94,2025-09-26
626000,PRLV SEPA LA POSTE,,PRLV SEPA NBE:LA POSTE<br />LIB:AFFRANCHISSEMENT,0,137.44,2024-10-30
651000,VIREMENT SEPA SAS FAURE,,VIR SEPA NPY:SAS FAURE<br />LIB:REDEVANCE BREVET,0,614.88,2025-03-06
530000,RETRAIT CAISSE,,,0,126.79,2025-08-31
601100,PRELEVEMENT SEPA EDF,,,0,841.84,2025-04-05
401001,PRLV SEPA EURL GAUTHIER LOGISTIQ,,,0,2655.88,2025-05-29
411009,VIREMENT RECU SCI RICHARD SECURI,,VIR SEPA NPY:SCI RICHARD SECURITE IBE:FR1195138816108707237727041 BIC:CCBPFRPP PDO:FR RCN:FAC2024669<br />LIB:REGLEMENT FACTURE FAC2024669,42845.87,0,2024-03-10
401001,VIR SEPA EURL GAUTHIER LOGISTIQU,REF571335,,0,19700.00,2024-08-26
631000,PRLV SEPA DGFIP,,,0,331.92,2024-06-11
411001,VIR RECU SCI HENRY SECURITE,,,21267.97,0,2025-01-05
431000,PRLV SEPA URSSAF,,,0,21593.54,2024-11-07
486000,CHARGE CONSTATE AVANCE,REF979186,,0,5481.28,2025-12-24
625200,CARTE SAS FAURE,,,0,70.85,2025-11-26
621000,PRLV SEPA SAS LAMBERT,,,0,984.65,2024-09-21
419000,VIR RECU SAS DIGITAL SERVICES,,,6106.16,0,2025-03-25
633000,PRELEVEMENT SEPA DGFIP,,,0,1488.47,2025-05-29
512000,VIR RECU SAS MOREAU,,,20804.66,0,2025-01-30
606100,PRLV SEPA MACIF,,,0,750.00,2025-02-06
641000,VIR SEPA SALAIRE FEVRIER,,,0,3625.46,2025-02-26
419000,VIR RECU SAS LOGISTIQUE PRO,,,9084.26,0,2024-08-26
641100,VIR SEPA SALAIRE JUIN,,VIR SEPA<br />LIB:CONGES PAYES JUIN 2024,0,1821.90,2024-06-27
611000,PRLV SEPA SAS FAURE,,,0,17767.28,2025-12-29
218000,CB SAS DUPONT,,CB SAS DUPONT<br />LIB:ACHAT MATERIEL,0,9639.92,2025-03-22
261000,VIR SEPA SAS GIRARD,,,0,7494.20,2025-06-21
707000,VIR RECU SAS TECHNOLOGY PLUS,,,18919.96,0,2025-12-28
635000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:AUTRES IMPOTS 2025,0,4347.96,2025-04-30
624000,CB CABINET EXPERTISE COMPTABLE,,CB CABINET EXPERTISE COMPTABLE<br />LIB:TRANSPORT LIVRAISON,0,500.00,2025-04-04
625100,CB SARL GAUTIER,,,0,128.12,2024-09-29
708000,VIREMENT RECU SARL TRANSPORT EXP,,,5000.00,0,2025-03-29
601100,CARTE SA GROUPE LEGRAND,,,0,503.92,2024-04-28
641000,VIR SEPA SALAIRE JUILLET,,VIR SEPA<br />LIB:SALAIRE JUILLET 2025,0,5000.00,2025-07-26
707000,VIR RECU SAS ECO ENERGIE,,VIR SEPA NPY:SAS ECO ENERGIE<br />LIB:VENTE MARCHANDISES FAC2025150,18267.68,0,2024-09-16
401004,VIR SEPA SAS GARCIA INDUSTRIE,REF673124,,0,21754.97,2024-06-27
421000,VIR SEPA SALAIRE OCTOBRE,,,0,2549.83,2025-10-31
512000,REMISE CHEQUE,REF556253,,2306.95,0,2024-09-29
631000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:TAXE APPRENTISSAGE 2025,0,4000.00,2025-06-08
681000,DOTATION AMORTISSEMENT,,,0,5291.25,2024-12-21
512000,REMISE CHEQUE,,,10424.54,0,2024-07-29
401005,VIR SEPA SCI GUERIN IMPRIMERIE,,,0,2631.63,2024-08-26
401001,VIREMENT SEPA EURL GAUTHIER LOGI,,,0,5307.30,2025-06-28
205000,VIR SA LEFEVRE,,,0,9429.78,2025-08-29
708000,VIR RECU SAS DIGITAL SERVICES,,VIR SEPA NPY:SAS DIGITAL SERVICES<br />LIB:PRODUITS ACTIVITES ANNEXES,2993.15,0,2025-02-26
401001,PRLVT SEPA EURL GAUTHIER LOGISTI,,,0,5819.46,2024-11-17
401002,VIR SEPA SARL FOURNIER BTP,,,0,9563.92,2024-09-03
411008,VIR RECU SCI PETIT ELECTRICITE,,,21686.57,0,2025-02-27
622000,VIREMENT SEPA SAS DUVAL,,VIR SEPA NPY:SAS DUVAL<br />LIB:HONORAIRES COMPTABLES,0,5554.40,2025-06-12
601100,CB MAIF,,,0,679.34,2025-12-25
512100,VIR INTERNE,,,0,67159.25,2024-09-20
530000,RETRAIT CAISSE,,,0,452.89,2025-01-25
625100,CARTE EURL BERNARD,,,0,84.44,2025-10-08
613200,PRLV SEPA SARL BONNET,,,0,1739.03,2024-11-05
625100,PAIEMENT CB SA PICARD,REF600119,,0,634.49,2025-09-25
401001,VIREMENT SEPA EURL GAUTHIER LOGI,,,0,3178.63,2025-08-29
645000,PRELEVEMENT SEPA URSSAF,,,0,7825.39,2025-11-11
708000,VIR RECU SARL COMMERCE DU SUD,,,3337.40,0,2024-12-18
625200,CB SAS FAURE,,,0,151.85,2025-02-14
613200,PRLV SEPA EURL MERCIER,REF949729,,0,4784.99,2024-02-03
618000,PAIEMENT CB SCI ROUX,,,0,114.95,2024-07-27
741000,VIREMENT RECU SUBVENTION,,,5336.68,0,2025-06-19
631000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:FORMATION CONTINUE 2024,0,2283.56,2024-04-30
631000,PRLV SEPA DGFIP,,,0,970.16,2024-02-21
668000,FRAIS FINANCIERS,,,0,128.60,2025-07-31
512000,FRAIS BANCAIRES,,FRAIS BANCAIRES<br />LIB:FRAIS DE GESTION JUILLET,0,200.00,2024-07-30
514000,REMISE CHEQUE,,REMISE CHQ N 433188,807.45,0,2025-07-28
661000,PRLV SEPA ECHEANCE EMPRUNT,,,0,313.07,2025-04-09
625200,CB SAS MOREAU,,,0,100.64,2025-04-17
623000,CARTE MICROSOFT,,,0,294.00,2025-09-13
626100,PRLV SEPA SA LEFEVRE,,,0,200.00,2025-05-29
706000,VIR RECU EURL DESIGN STUDIO,,,12874.58,0,2024-10-27
706000,VIR RECU SA INDUSTRIE NORD,,,4854.26,0,2025-08-31
445660,VIREMENT SEPA DGFIP TVA,,,0,18000.00,2025-04-18
641000,VIREMENT SEPA SALAIRE OCTOBRE,,,0,2454.02,2025-10-28
635000,PRELEVEMENT SEPA DGFIP,,,0,1060.00,2024-03-09
635000,PRLV SEPA DGFIP,,,0,1155.15,2025-03-27
211000,VIR SEPA SARL ANDRE,,VIR SEPA NPY:SARL ANDRE<br />LIB:TERRAIN,0,62108.72,2024-12-22
512000,FRAIS BANCAIRES,,FRAIS BANCAIRES<br />LIB:FRAIS DE GESTION DECEMBRE,0,79.90,2025-12-25
613200,PRLV SEPA EURL BERNARD,,,0,1537.68,2024-11-02
211000,VIREMENT SEPA SAS DUVAL,REF565450,VIR SEPA NPY:SAS DUVAL<br />LIB:TERRAIN,0,116830.96,2025-05-29
401001,PRLV SEPA EURL GAUTHIER LOGISTIQ,REF370101,,0,1291.23,2025-03-27
467000,VIREMENT SEPA SAS LAURENT,REF343653,,0,5218.18,2024-01-28
421000,VIR SEPA SALAIRE NOVEMBRE,,,0,2327.85,2025-11-29
641000,VIR SEPA SALAIRE JANVIER,,VIR SEPA<br />LIB:REMUNERATION JANVIER,0,3422.89,2024-01-27
512000,VIREMENT RECU SAS FAURE,,VIR SEPA NPY:SAS FAURE<br />LIB:VIREMENT RECU,11032.65,0,2025-07-16
613200,PRELEVEMENT SEPA SARL PETIT,,,0,893.65,2025-10-05
637000,PRLV SEPA DGFIP,,,0,1161.57,2025-12-05
625200,CARTE BOUYGUES TELECOM,REF142696,,0,500.00,2024-05-20
623000,CB SAS MOREAU,,,0,3773.12,2024-08-26
411002,VIR RECU SA GARNIER TRANSPORTS,REF253594,,11884.10,0,2024-07-15
411005,VIR RECU SCI ROUSSEL ELECTRICITE,,,42111.89,0,2024-07-22
411012,VIR RECU SARL DUVAL BTP,,VIR SEPA NPY:SARL DUVAL BTP IBE:FR7658136583110805730817726 BIC:CRLYFRPP PDO:FR<br />LIB:REGLEMENT CLIENT FAC2024153,9995.15,0,2024-08-27
401008,VIR SEPA SAS BLANC SECURITE,,,0,17554.24,2025-10-11
437000,PRLV SEPA POLE EMPLOI,REF758171,,0,5000.00,2024-05-10
401004,VIR SEPA SAS GARCIA INDUSTRIE,REF515402,VIR SEPA REF:FR47341589 NPY:SAS GARCIA INDUSTRIE<br />LIB:COMMANDE FOURNITURES LCC:BON COMMANDE 553895,0,21297.31,2024-09-25
601100,CARTE MAIF,,,0,3076.72,2024-10-28
628000,CB MACIF,REF680414,,0,50.00,2025-10-29
601100,CB SA GROUPE LEGRAND,,,0,1517.84,2025-12-05
445660,VIREMENT SEPA DGFIP TVA,,,0,8282.92,2024-07-23
211000,VIR SEPA SARL MARTIN,,,0,151131.98,2024-07-31
707000,VIREMENT RECU SAS TECHNOLOGY PLU,,,10840.97,0,2024-06-16
401009,VIR SEPA EURL MERCIER IMMOBILIER,,,0,9350.00,2025-05-31
467000,VIR SEPA SAS DUVAL,,,0,7766.71,2024-02-29
514000,REMISE CHEQUE,REF777942,,5615.72,0,2024-12-31
431000,PRLV SEPA URSSAF,,,0,11352.11,2024-05-08
761000,VIR RECU INTERETS,,VIR SEPA<br />LIB:INTERET CREDITEUR T4 2025,285.28,0,2025-12-20
641000,VIR SEPA SALAIRE JUILLET,,VIR SEPA<br />LIB:SALAIRE JUILLET 2024,0,4788.20,2024-07-28
616000,PRLV SEPA AXA ASSURANCES,,,0,3489.84,2025-09-11
646000,PRLV SEPA POLE EMPLOI,,,0,3854.10,2025-02-14
403000,VIR SEPA SCI ROUX,,,0,8259.07,2025-01-10
613200,PRLV SEPA EURL MERCIER,,,0,2000.00,2025-01-04
445660,VIR SEPA DGFIP TVA,,VIR SEPA NPY:DGFIP<br />LIB:TVA DEDUCTIBLE T4 2024,0,10849.29,2024-10-19
511500,ENCAISSEMENT CB,,,2674.27,0,2024-04-30
205000,VIR SEPA SARL MARTIN,,VIR SEPA NPY:SARL MARTIN<br />LIB:LOGICIEL FAC2025833,0,8578.74,2024-08-14
681000,DOTATION AMORTISSEMENT,,,0,6806.75,2025-12-27
624000,CB SAS LAURENT,,,0,500.00,2025-01-02
708000,VIR RECU SA GROUPE LEGRAND,REF955081,VIR SEPA NPY:SA GROUPE LEGRAND<br />LIB:PRODUITS ACTIVITES ANNEXES,3937.44,0,2025-04-05
706000,VIR RECU EURL DESIGN STUDIO,,,12762.57,0,2024-10-30
512000,VIR INTERNE,,VIR INTERNE REF:FR41632745<br />LIB:VIREMENT DE COMPTE A COMPTE,0,28000.00,2025-11-12
613200,PRLVT SEPA SARL BONNET,,,0,2003.02,2025-02-02
437000,PRELEVEMENT SEPA POLE EMPLOI,,,0,3200.00,2024-02-05
708000,VIR RECU SARL TRANSPORT EXPRESS,,,1821.20,0,2025-02-25
445660,VIR SEPA DGFIP TVA,,,0,19154.16,2025-04-19
626000,PRLV SEPA LA POSTE,REF299109,,0,192.00,2025-08-07
411001,VIREMENT RECU SCI HENRY SECURITE,REF873062,,890.99,0,2024-04-28
401010,PRLV SEPA SAS DAVID CONSEIL,REF912248,,0,7520.00,2024-10-27
706000,VIR RECU EURL DESIGN STUDIO,,,13615.08,0,2024-10-31
641000,VIR SEPA SALAIRE MARS,,,0,4500.00,2025-03-31
601100,CB MAIF,,,0,4235.93,2025-04-27
606100,PRELEVEMENT SEPA SA FOURNIER,,,0,430.37,2025-06-22
601100,CB MAF,REF315535,CB MAIF FACT:FAC2024109<br />LIB:ACHAT FOURNITURES,0,254.06,2025-02-06
580000,VIR INTERNE,REF263103,,0,1435.91,2024-12-04
411002,VIREMENT RECU SA GARNIER TRANSPO,,,28674.82,0,2024-08-21
635000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:AUTRES IMPOTS 2024,0,3448.16,2024-10-27
668000,FRAIS FINNCIERS,,,0,199.20,2024-12-30
511500,ENCAISSEMENT CB,,,429.51,0,2025-06-26
213100,VIREMENT SEPA SARL GAUTIER,,,0,147371.82,2024-10-26
613200,PRLVT SEPA EURL BERNARD,REF213541,,0,3456.59,2024-09-05
512000,REMISE CHEQUE,,REMISE CHQ N 440488,12715.88,0,2025-04-06
411007,VIR RECU SARL GARCIA DISTRIBUTIO,,,39496.41,0,2025-03-28
706000,VIR RECU SA GROUPE LEGRAND,,VIR SEPA NPY:SA GROUPE LEGRAND<br />LIB:PRESTATIONS SERVICES FAC2025986,9751.15,0,2025-12-26
625100,CB MAIF,,,0,394.51,2025-06-28
625100,PAIEMENT CB EURL BERNARD,,,0,2000.00,2024-01-10
411004,VIR RECU SA NOEL IMPRIMERIE,,,14657.98,0,2024-08-30
625200,CARTE EURL BERNARD,,,0,956.70,2024-04-08
613200,PRELEVEMENT SEPA EURL MERCIER,,,0,2553.30,2025-08-05
661000,AGIOS BANCAIRES,,,0,324.77,2025-04-25
614000,PRLVT SEPA SA PICARD,,PRLV SEPA NBE:SA PICARD<br />LIB:CHARGES LOCATIVES T1,0,1000.00,2025-01-27
401002,PRLV SEPA SARL FOURNIER BTP,,,0,14379.74,2025-08-08
512000,VIR RECU SAS FAURE,,,23532.36,0,2025-11-22
625100,CB MAIF,,CB MAIF<br />LIB:FRAIS VOYAGE,0,928.21,2024-01-31
704000,VIR RECU SAS CONSEIL RH,,,3284.01,0,2024-05-05
606100,CB SAS MOREAU,,CB SAS MOREAU<br />LIB:FOURNITURES NON STOCKABLES,0,412.54,2024-03-21
471000,OPERATION ATTENTE,,,0,3000.00,2025-10-23
606100,CB MACIF,,,0,340.45,2025-06-25
606100,CARTE SAS MOREAU,,,0,353.03,2024-05-27
633000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:CONTRIBUTION ECONOMIQUE TERRITORIALE,0,3058.20,2025-11-04
645000,PRELEVEMENT SEPA URSSAF,,PRLV SEPA NBE:URSSAF<br />LIB:COTISATIONS PATRONALES T1 2025,0,4425.58,2025-03-06
408000,FACTURE NON PARVENUE SAS DUPONT,REF166650,FACTURE NON PARVENUE NBE:SAS DUPONT<br />LIB:AVOIR A RECEVOIR,0,2926.02,2025-02-18
404000,VIR SEPA SAS FAURE,,VIR SEPA NPY:SAS FAURE<br />LIB:ACHAT IMMOBILISATION,0,40494.17,2024-10-25
512000,FRAIS BANCAIRES,,FRAIS BANCAIRES<br />LIB:FRAIS DE GESTION JANVIER,0,200.00,2025-01-16
627000,PRLV SEPA BOUYGUES TELECOM,,,0,72.50,2025-08-26
623000,CB SAS MOREAU,,CB SAS MOREAU<br />LIB:PUBLICITE ANNONCES,0,1581.67,2025-05-30
419000,VIR RECU SA AERO COMPOSANTS,,,7187.75,0,2024-12-18
708000,VIR RECU SARL COMMERCE DU SUD,REF130904,,3459.33,0,2025-06-29
621000,PRLVT SEPA SARL BONNET,,PRLV SEPA NBE:SARL BONNET<br />LIB:PERSONNEL INTERIMAIRE,0,7671.25,2024-07-31
604000,CB BOUYGUES TELECOM,,,0,3500.00,2025-04-23
641000,VIREMENT SEPA SALAIRE DECEMBRE,REF245699,VIR SEPA<br />LIB:REMUNERATION DECEMBRE,0,3441.41,2024-12-25
408000,FACTURE NON PARVENUE SAS GIRARD,,,0,1414.87,2024-07-26
403000,VIREMENT SEPA SARL BONNET,,VIR SEPA NPY:SARL BONNET<br />LIB:EFFETS A PAYER,0,1797.26,2025-03-26
601100,CB SAS FAURE,,,0,2734.46,2024-10-25
691000,VIREMENT SEPA DGFIP IS,,,0,34505.22,2025-03-17
512100,VIR INTERNE,,,0,91593.85,2024-08-26
408000,FACTURE NON PARVENUE SARL SIMON,,,0,2309.25,2025-12-07
602000,CB SARL MARTIN,,,0,721.23,2024-01-26
514000,REMISE CHEQUE,,,7818.12,0,2025-09-29
421000,VIR SEPA SALAIRE MAI,,,0,1993.62,2025-05-25
623000,CB EDF,,,0,4652.56,2024-02-18
411001,VIREMENT RECU SCI HENRY SECURITE,,VIR SEPA NPY:SCI HENRY SECURITE IBE:DE79571492966369656769 BIC:DEUTDEFF PDO:DE<br />LIB:REGLEMENT CLIENT FAC2024346,27000.00,0,2025-04-21
411004,VIR RECU SA NOEL IMPRIMERIE,,,11410.84,0,2024-02-11
625200,CB SAS FAURE,,,0,305.01,2025-12-28
637000,PRLV SEPA DGFIP,,,0,1596.30,2024-04-28
411012,VIR RECU SARL DUVAL BTP,,VIR SEPA NPY:SARL DUVAL BTP IBE:FR7658136583110805730817726 BIC:CRLYFRPP PDO:FR RCN:FAC2025745<br />LIB:REGLEMENT FACTURE FAC2025745,6536.94,0,2024-07-27
601100,CB EDF,,CB EDF<br />LIB:ACHAT MARCHANDISES,0,3152.47,2025-01-25
401002,PRELEVEMENT SEPA SARL FOURNIER B,,PRLV SEPA NBE:SARL FOURNIER BTP<br />LIB:REGLEMENT ACHAT,0,2462.17,2025-07-30
601100,PRLVT SEPA SAS MOREAU,,PRLV SEPA NBE:SAS MOREAU<br />LIB:COMMANDE FAC2025528,0,5109.37,2025-05-31
612000,PRELEVEMENT SEPA SAS LAMBERT,,,0,949.17,2025-10-18
411002,VIR RECU SA GARNIER TRANSPORTS,,,10040.00,0,2024-02-20
641000,VIR SEPA SALAIRE SEPTEMBRE,,VIR SEPA<br />LIB:REMUNERATION SEPTEMBRE,0,1800.00,2025-09-27
625100,CARTE MAIF,,CB MAIF<br />LIB:DEPLACEMENT MISSION,0,671.81,2025-08-31
512000,REMISE CHEQUE,,REMISE CHQ N 553496,15439.28,0,2025-05-30
401011,VIREMENT SEPA SCI MARCHAND NETTO,,,0,10396.53,2024-02-29
471000,OPERATION ATTENTE,,,0,3229.09,2024-07-26
707000,VIR RECU SAS DIGITAL SERVICES,,,8980.70,0,2024-04-29
408000,FACTURE NON PARVENUE SARL SIMON,REF489644,,0,4765.64,2024-06-22
401007,PRLV SEPA SAS MASSON CONSEIL,,,0,3500.00,2024-12-22
512000,VIR INTERNE,,VIR INTERNE REF:FR59823728<br />LIB:VIREMENT DE COMPTE A COMPTE,0,26198.45,2025-11-11
601100,CB MAIF,,CB MAIF<br />LIB:ACHAT MARCHANDISES,0,897.22,2025-01-25
612000,PRLVT SEPA SA PICARD,,,0,790.60,2025-07-17
613200,PRLV SEPA EURL BERNARD,,,0,3935.74,2025-06-02
401011,VIR SEPA SCI MARCHAND NETTOYAGE,,,0,14502.93,2025-04-09
601100,PRLVT SEPA EDF,,,0,2711.05,2024-09-30
411001,VIR REU SCI HENRY SECURITE,REF985352,,1465.94,0,2025-05-02
401002,VIR SEPA SARL FOURNIER BTP,,,0,7120.44,2025-05-28
641000,VIREMENT SEPA SALAIRE DECEMBRE,,,0,4750.00,2025-12-25
641000,VIR SEPA SALAIRE SEPTEMBRE,,,0,4475.59,2025-09-26
706000,VIR RECU EURL DESIGN STUDIO,REF540156,VIR SEPA NPY:EURL DESIGN STUDIO<br />LIB:HONORAIRES OCTOBRE,6761.48,0,2024-10-30
411002,VIR RECU SA GARNIER TRANSPORTS,REF162964,,10693.80,0,2024-01-25
708000,VIR RECU SARL MODE TEXTILE,,,2910.13,0,2025-03-25
401001,VIR EURL GAUTHIER LOGISTIQUE,,,0,7600.00,2024-08-13
602000,CB EURL MERCIER,,,0,3800.00,2024-03-08
771000,VIR RECU SA GROUPE LEGRAND,,,8210.00,0,2025-05-31
681000,DOTATION AMORTISSEMENT,,LIB:DOTATION AMORTISSEMENT T4 2024,0,10707.45,2024-12-30
411004,VIR RECU SA NOEL IMPRIMERIE,,,29000.00,0,2024-10-29
635000,PRLVT SEPA DGFIP,,,0,3850.93,2025-12-14
601100,CB MAIF,,,0,956.20,2024-03-29
613200,PRLV SEPA EURL MERCIER,,,0,4720.15,2024-11-01
602000,CB SAS LAMBERT,,CB SAS LAMBERT<br />LIB:ACHAT MATIERES PREMIERES,0,10609.77,2025-12-30
403000,VIR SEPA SARL BONNET,,,0,22664.42,2025-02-21
411009,VIR RECU SCI RICHARD SECURITE,,,7937.71,0,2024-09-30
411001,VIR RECU SCI HENRY SECURITE,,,27146.48,0,2025-11-10
641000,VIR SEPA SALAIRE JUIN,,,0,3867.01,2025-06-28
621000,PRLV SEPA EURL BERNARD,,,0,2388.61,2025-05-27
486000,CHARGE CONSTATEE AVANCE,,,0,5946.86,2025-12-25
401003,VIR SEPA SARL GIRARD SECURITE,,,0,7107.90,2025-05-16
401001,PRLV SEPA EURL GAUTHIER LOGISTIQ,,,0,8078.58,2024-07-29
704000,VIREMENT RECU SA CHIMIE FRANCE,REF606787,VIR SEPA NPY:SA CHIMIE FRANCE<br />LIB:TRAVAUX FAC2025946,5759.32,0,2024-01-19
411002,VIR RECU SA GARNIER TRANSPORTS,,,22720.72,0,2024-01-25
164000,PRLV SEPA ECHEANCE EMPRUNT,,,0,4899.29,2025-02-28
616000,PRLV SEPA ALLIANZ,,,0,3576.55,2025-09-05
625200,CB SAS MOREAU,REF334601,,0,200.00,2025-09-23
606100,PRLV SEPA SAS MOREAU,,PRLV SEPA NBE:SAS MOREAU<br />LIB:EAU ELECTRICITE,0,436.86,2024-02-28
645000,PRELEVEMENT SEPA URSSAF,,PRLV SEPA NBE:URSSAF<br />LIB:COTISATIONS PATRONALES T3 2025,0,4502.31,2025-09-11
601100,PRLV SEP MAIF,,,0,6857.68,2025-10-25
431000,PRLV SEPA URSSAF,,,0,8659.47,2024-11-06
618000,CB SARL MARTIN,,,0,71.00,2024-09-19
404000,VIREMENT SEPA SARL PETIT,REF762846,,0,8763.18,2025-03-26
641100,VIREMENT SEPA SALAIRE JUILLET,,,0,2703.02,2025-07-29
621000,PRLV SEPA EURL BERNARD,,PRLV SEPA NBE:EURL BERNARD<br />LIB:PERSONNEL INTERIMAIRE,0,3397.68,2025-01-12
205000,VIR SEPA SA LEFEVRE,,,0,5500.00,2024-02-29
706000,VIREMENT RECU SA BTP CONSTRUCTIO,,,10600.00,0,2025-11-18
641100,VIR SEPA SALAIRE MAI,,VIR SEPA<br />LIB:SALAIRE MAI 2024,0,2184.76,2024-05-30
601100,CARTE EDF,,,0,4830.00,2025-08-08
641000,VIR SALAIRE FEVRIER,,,0,1660.00,2024-02-25
623000,CB SAS GIRARD,,,0,1053.94,2024-11-06
691000,VIR SEPA DGFIP IS,,,0,36559.12,2024-06-14
401002,VIR SEPA SARL FOURNIER BTP,REF705618,VIR SEPA REF:FR62408257 NPY:SARL FOURNIER BTP<br />LIB:COMMANDE FOURNITURES LCC:BON COMMANDE 604951,0,16160.00,2024-07-24
445710,VIR DGFIP TVA,,,0,1720.49,2025-10-23
